MessageType,TransmissionType,SessionID,AircraftID,HexIdent,FlightID,DateGenerated,TimeGenerated,DateLogged,TimeLogged,Callsign,Altitude,GroundSpeed,Track,Latitude,Longitude,VerticalRate,Squawk,Alert,Emergency,SPI,IsOnGround
MSG,3,,,40825A,,2025/12/05,09:29:05.794,2025/12/05,09:29:05.794,PAW40825A,1545,88.0,91.0,50.88895,-0.50315,,,0,0,0,0
MSG,3,,,345687,,2025/12/05,09:29:05.796,2025/12/05,09:29:05.796,ICA345687,16278,377.0,61.0,40.73247,-3.18603,,,0,0,0,0
MSG,3,,,494108,,2025/12/05,09:29:05.799,2025/12/05,09:29:05.799,CS-PHH,26731,381.0,327.0,50.84215,13.75682,,,0,0,0,0
MSG,3,,,3C6570,,2025/12/05,09:29:05.802,2025/12/05,09:29:05.802,D-AIKP,10347,321.0,,,,,,,,,
MSG,3,,,471D5C,,2025/12/05,09:29:05.809,2025/12/05,09:29:05.809,ICA471D5C,10365,317.0,98.0,39.39800,-0.55312,,,0,0,0,0
MSG,3,,,502D7C,,2025/12/05,09:29:05.812,2025/12/05,09:29:05.812,ICA502D7C,13295,352.0,148.0,36.92443,-4.56497,,,0,0,0,0
MSG,3,,,502D7C,,2025/12/05,09:29:05.815,2025/12/05,09:29:05.815,ICA502D7C,13312,352.0,148.0,36.92442,-4.56495,,,0,0,0,0
MSG,3,,,480C48,,2025/12/05,09:29:05.818,2025,,,,,,,,,,,,,
MSG,3,,,AE018A,,2025/12/05,09:29:05.823,2025/12/05,09:29:05.823,ICAAE018A,22518,435.0,80.0,49.61483,9.07950,,,0,0,0,0
MSG,3,,,4ACAA5,,2025/12/05,09:29:05.827,2025/12/05,09:29:05.827,ICA4ACAA5,14773,303.0,205.0,51.69830,4.80217,,,0,0,0,0
MSG,3,,,3C56EB,,2025/12/05,09:29:05.829,2025/12/05,09:29:05.829,ICA3C56EB,9316,298.0,135.0,39.20862,-9.04608,,,0,0,0,0
MSG,3,,,500332,,2025/12/05,09:29:05.832,2025/12/05,09:29:05.832,ICA500332,34329,395.0,70.0,42.30383,-2.54258,,,0,0,0,0
MSG,3,,,480C48,,2025/12/05,09:29:05.838,2025/12/05,09:29:05.838,ICA480C48,7168,250.0,89.0,51.36818,5.46238,,,0,0,0,0
MSG,3,,,40756B,,2025/12/05,09:29:05.840,2025/12/05,09:29:05.840,ICA40756B,12157,295.0,176.0,50.42220,14.23673,,,0,0,0,0
MSG,3,,,383B9A,,2025/12/05,09:29:05.843,2025/12/05,09:29:05.843,ICA383B9A,29274,380.0,78.0,43.18287,0.50513,,,0,0,0,0
MSG,3,,,3C6481,,2025/12/05,09:29:05.845,2025/12/05,09:29:05.845,D-AIDA,29419,439.0,203.0,48.40922,8.12633,,,0,0,0,0
MSG,3,,,,,,,,,,,,,,,,,,,,
MSG,3,,,440823,,2025/12/05,09:29:05.850,2025/12/05,09:29:05.850,ICA440823,36209,435.0,111.0,49.98192,10.42463,,,0,0,0,0
MSG,3,,,503E2E,,2025/12/05,09:29:05.854,2025/12/05,09:29:05.854,ICA503E2E,11861,114.0,79.0,41.84145,2.10723,,,0,0,0,0
MSG,3,,,4CAE1C,,2025/12/05,09:29:05.856,2025/12/05,09:29:05.856,ICA4CAE1C,8190,248.0,,,,,,,,,
MSG,3,,,3C6754,,2025/12/05,09:29:05.859,2025/12/05,09:29:05.859,D-AIZT,10947,281.0,83.0,48.42778,11.50283,,,0,0,0,0
MSG,3,,,4060DD,,2025/12/05,09:29:05.860,2025/12/05,09:29:05.860,G-CGKN,4879,61.0,248.0,50.97115,-2.76440,,,0,0,0,0
MSG,3,,,3CE6C3,,2025/12/05,09:29:05.863,2025/12/05,09:29:05.863,ICA3CE6C3,13585,330.0,249.0,48.88958,8.69800,,,0,0,0,0
MSG,3,,,34448D,,2025/12/05,09:29:05.865,2025/12/05,09:29:05.865,EC-LYE,7662,261.0,84.0,55.41350,11.97185,,,0,0,0,0
MSG,3,,,4B1E46,,2025/12/05,09:29:05.872,2025/12/05,09:29:05.872,ICA4B1E46,3931,104.0,140.0,46.98532,7.41015,,,0,0,0,0
MSG,3,,,4ACAA5,,2025/12/05,09:29:05.875,2025/12/05,09:29:05.875,ICA4ACAA5,14773,303.0,205.0,51.69830,4.80215,,,0,0,0,0
MSG,3,,,400A25,,2025/12/05,09:29:05.878,2025/12/05,09:29:05.878,G-EUUP,14827,388.0,332.0,52.77578,-1.41648,,,0,0,0,0
MSG,3,,,4D22B5,,2025/12/05,09:29:05.882,2025/12/05,09:29:05.882,ICA4D22B5,35193,455.0,294.0,49.19240,11.89593,,,0,0,0,0
MSG,3,,,40825A,,2025/12/05,09:29:05.886,2025/12/05,09:29:05.886,PAW40825A,1545,88.0,91.0,50.88895,-0.50315,,,0,0,0,0
MSG,3,,,020175,,2025/12/05,09:29:05.889,2025/12/05,09:29:05.889,ICA020175,1949,163.0,250.0,50.93518,4.68068,,,0,0,0,0
MSG,3,,,344459,,2025/12/05,09:29:05.892,2025/12/05,09:29:05.892,EC-LVR,11040,264.0,339.0,39.55958,2.47645,,,0,0,0,0
MSG,3,,,48A517,,2025/12/05,09:29:05.898,2025/12/05,09:29:05.898,ICA48A517,2681,46.0,171.0,51.20752,22.22245,,,0,0,0,0
MSG,3,,,3CE6C3,,2025/12/05,09:29:05.904,2025/12/05,09:29:05.904,ICA3CE6C3,13581,329.0,249.0,48.88957,8.69800,,,0,0,0,0
MSG,3,,,383B9A,,2025/12/05,09:29:05.907,2025/12/05,09:29:05.907,ICA383B9A,29264,378.0,77.0,43.18287,0.50510,,,0,0,0,0
MSG,3,,,4CAFF6,,2025/12/05,09:29:05.910,2025/12/05,09:29:05.910,ICA4CAFF6,14857,409.0,298.0,48.38902,16.59140,,,0,0,0,0
MSG,3,,,3571C9,,2025/12/05,09:29:05.913,2025/12/05,09:29:05.913,ICA3571C9,3682,,,,,,,,,,
MSG,3,,,48C22B,,2025/12/05,09:29:05.917,2025/12/05,09:29:05.917,ICA48C22B,14808,305.0,32.0,37.02062,-4.40145,,,0,0,0,0
MSG,3,,,4D22BC,,2025/12/05,09:29:05.920,2025/12/05,09:29:05.920,ICA4D22BC,10051,257.0,304.0,40.66762,-2.89533,,,0,0,0,0
MSG,3,,,345691,,2025/12/05,09:29:05.923,2025/12/05,09:29:05.923,ICA345691,15365,264.0,7.0,40.55120,-3.29865,,,0,0,0,0
MSG,3,,,393AB7,,2025/12/05,09:29:05.929,,,,,,,,,,,,,,
MSG,3,,,44D1B3,,2025/12/05,09:29:05.935,2025/12/05,09:29:05.935,ICA44D1B3,7338,243.0,51.0,51.66697,5.26110,,,0,0,0,0
MSG,3,,,4D20BD,,2025/12/05,09:29:05.939,2025/12/05,09:29:05.939,ICA4D20BD,1770,137.0,81.0,52.43860,20.51825,,,0,0,0,0
MSG,3,,,48AD86,,2025/12/05,09:29:05.942,2025/12/05,09:29:05.942,ICA48AD86,6739,305.0,301.0,53.75373,10.30027,,,0,0,0,0
MSG,3,,,3DA051,,2025/12/05,09:29:05.943,2025/12/05,09:29:05.943,D-GGYR,2979,113.0,132.0,53.62147,12.93555,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,09:29:05.946,2025/12/05,09:29:05.946,FLR0440D0,765,0.0,22.0,50.06758,19.93163,,,0,0,0,0
MSG,3,,,34758D,,2025/12/05,09:29:05.949,2025/12/05,09:29:05.949,ICA34758D,6551,205.0,242.0,40.91595,-3.50892,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,09:29:05.951,2025/12/05,09:29:05.951,FLR0440D0,765,0.0,22.0,50.06758,19.93163,,,0,0,0,0
MSG,3,,,485DA3,,2025/12/05,09:29:05.954,2025/12/05,09:29:05.954,ICA485DA3,5819,142.0,38.0,53.14095,6.58805,,,0,0,0,0
MSG,3,,,406A3E,,2025/12/05,09:29:05.960,2025/12/05,09:29:05.960,G-EUYU,30568,417.0,115.0,48.93093,14.15853,,,0,0,0,0
MSG,3,,,06A30B,,2025/12/05,09:29:05.962,2025/12/05,09:29:05.962,ICA06A30B,35268,496.0,308.0,49.20942,12.85357,,,0,0,0,0
MSG,3,,,4CA243,,2025/12/05,09:29:05.964,2025/12/05,09:29:05.964,EI-DCM,37118,431.0,310.0,49.06948,8.16603,,,0,0,0,0
MSG,3,,,4952C4,,2025/12/05,09:29:05.967,2025/12/05,09:29:05.967,ICA4952C4,14813,310.0,42.0,38.90523,-9.54363,,,0,0,0,0
MSG,3,,,4D226E,,2025/12/05,09:29:05.969,2025/12/05,09:29:05.969,ICA4D226E,3429,182.0,270.0,37.41850,-5.66962,,,0,0,0,0
MSG,3,,,45F097,,2025/12/05,09:29:05.972,2025/12/05,09:29:05.972,ICA45F097,1032,83.,,,,,,,,,
MSG,3,,,48C22B,,2025/12/05,09:29:05.974,2025/12/05,09:29:05.974,ICA48C22B,14822,305.0,32.0,37.02060,-4.40147,,,0,0,0,0
MSG,3,,,3E6700,,2025/12/05,09:29:05.976,2025/12/05,09:29:05.976,D-KEEY,4728,47.0,27.0,-23.42950,18.29215,,,0,0,0,0
MSG,3,,,3EC566,,2025/12/05,09:29:05.976,2025/12/05,09:29:05.976,D-KPVI,6986,46.0,337.0,-23.92322,18.01280,,,0,0,0,0
MSG,3,,,484558,,2025/12/05,09:29:05.978,2025/12/05,,,,,,,,,,,,,
MSG,3,,,02010D,,2025/12/05,09:29:05.980,2025/12/05,09:29:05.980,CN-NMH,9681,244.0,301.0,51.73667,3.97578,,,0,0,0,0
MSG,3,,,3CCE71,,2025/12/05,09:29:05.981,2025/12/05,09:29:05.981,D-CFMF,6861,195.0,317.0,49.56948,7.95590,,,0,0,0,0
MSG,3,,,3CD28F,,2025/12/05,09:29:05.983,2025/12/05,09:29:05.983,D-CHAT,18727,382.0,18.0,51.63680,12.74905,,,0,0,0,0
MSG,3,,,44082C,,2025/12/05,09:29:05.986,2025/12/05,09:29:05.986,ICA44082C,36268,432.0,110.0,49.49875,12.16585,,,0,0,0,0
MSG,3,,,020145,,2025/12/05,09:29:05.993,2025/12/05,09:29:05.993,ICA020145,17330,283.0,52.0,51.73723,3.68608,,,0,0,0,0
MSG,3,,,3E4AE2,,2025/12/05,09:29:05.996,2025/12/05,09:29:05.996,ICA3E4AE2,12773,350.0,216.0,49.44585,3.87988,,,0,0,0,0
MSG,3,,,3C6549,,2025/12/05,09:29:05.999,2025/12/05,09:29:05.999,ICA3C6549,8752,269.0,83.0,48.45742,11.89198,,,0,0,0,0
MSG,3,,,39C58F,,2025/12/05,09:29:06.003,2025/12/05,09:29:06.003,ICA39C58F,5561,237.0,173.0,51.17502,6.58055,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,09:29:06.006,2025/12/05,09:29:06.006,FLR0440D0,765,0.0,22.0,50.06758,19.93163,,,0,0,0,0
MSG,3,,,43C8C6,,2025/12/05,09:29:06.008,2025/12/05,09:29:06.008,ZM319,1654,99.0,242.0,53.00727,-0.49177,,,0,0,0,0
MSG,3,,,3CD28F,,2025/12/05,09:29:06.010,2025/12/05,09:29:06.010,D-CHAT,18725,382.0,18.0,51.63680,12.74905,,,0,0,0,0
MSG,3,,,4B17E2,,2025/12/05,09:29:06.014,2025/12/05,09:29:06.014,ICA4B17E2,8391,250.0,330.0,47.55503,8.26110,,,0,0,0,0
MSG,3,,,4BC884,,2025/12/05,09:29:06.017,2025/12/05,09:29:06.017,ICA4BC884,19031,293.0,279.0,51.54803,6.96652,,,0,0,0,0
MSG,3,,,80159E,,2025/12/05,09:29:06.020,2025/12/05,09:29:06.020,ICA80159E,35059,463.0,285.0,51.32797,6.51042,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,09:29:06.025,2025/12/05,09:29:06.025,FLR0440D0,765,0.0,22.0,,,,,,,,
MSG,3,,,4081A1,,2025/12/05,09:29:06.027,2025/12/05,09:29:06.027,ICA4081A1,34588,448.0,267.0,52.32410,10.71572,,,0,0,0,0
MSG,3,,,3D7CF4,,2025/12/05,09:29:06.031,2025/12/05,09:29:06.031,ICA3D7CF4,21399,259.0,228.0,50.18078,4.16533,,,0,0,0,0
MSG,3,,,3C55C3,,2025/12/05,09:29:06.034,2025/12/05,09:29:06.034,ICA3C55C3,22493,334.0,148.0,50.19658,8.19660,,,0,0,0,0
MSG,3,,,4785BE,,2025/12/05,09:29:06.036,2025/12/05,,,,,,,,,,,,,
MSG,3,,,AF4A7B,,2025/12/05,09:29:06.038,2025/12/05,09:29:06.038,ICAAF4A7B,26843,259.0,107.0,48.18650,16.98468,,,0,0,0,0
MSG,3,,,0201B6,,2025/12/05,09:29:06.040,2025/12/05,09:29:06.040,ICA0201B6,10702,263.0,84.0,48.58395,2.46027,,,0,0,0,0
MSG,3,,,3C4B34,,2025/12/05,09:29:06.043,2025/12/05,09:29:06.043,D-ABYT,26033,402.0,49.0,50.07223,6.38385,,,0,0,0,0
MSG,3,,,780005,,2025/12/05,09:29:06.045,2025/12/05,09:29:06.045,B-6091,33218,416.0,214.0,49.62518,10.29482,,,0,0,0,0
MSG,3,,,4BC8D3,,2025/12/05,09:29:06.052,2025/12/05,09:29:06.052,ICA4BC8D3,31318,465.0,306.0,50.58210,11.82152,,,0,0,0,0
MSG,3,,,4CA243,,2025/12/05,09:29:06.055,2025/12/05,09:29:06.055,EI-DCM,37121,431.0,310.0,49.06947,8.16605,,,0,0,0,0
MSG,3,,,3C55C3,,2025/12/05,09:29:06.058,2025/12/05,09:29:06.058,ICA3C55C3,22496,334.0,148.0,50.19660,8.19658,,,0,0,0,0
MSG,3,,,3E0F94,,2025/12/05,09:29:06.059,2025/12/05,09:29:06.059,D-HXCE,1568,116.0,268.0,49.66010,10.24117,,,0,0,0,0
MSG,3,,,3C675A,,2025/12/05,09:29:06.061,2025/12/05,09:29:06.061,D-AIZZ,12617,327.0,349.0,59.41058,11.21895,,,0,0,0,0
MSG,3,,,DDDB12,,2025/12/05,09:29:06.064,2025/12/05,09:29:06.064,F-GA,1257,55.0,297.0,45.22950,5.85272,,,0,0,0,0
MSG,3,,,4B0E15,,2025/12/05,09:29:06.066,2025/12/05,09:29:06.066,ICA4B0E15,23521,226.0,267.0,51.55635,-0.33845,,,0,0,0,0
MSG,3,,,3D7CF4,,2025/12/05,09:29:06.068,2025/12/05,09:29:06.068,ICA3D7CF4,21402,259.0,228.0,50.18078,4.16532,,,0,0,0,0
MSG,3,,,3C6595,,2025/12/05,09:29:06.070,2025/12/05,09:29:06.070,D-AILU,5044,237.0,180.0,52.98842,8.91693,,,0,0,0,0
MSG,3,,,40105D,,2025/12/05,09:29:06.072,2025/12/05,09:29:06.072,G-BCCF,2479,87.0,121.0,53.,,,,,,,
MSG,3,,,4A5251,,2025/12/05,09:29:06.074,2025/12/05,09:29:06.074,ICA4A5251,29271,471.0,276.0,50.04388,7.78495,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,09:29:06.079,2025/12/05,09:29:06.079,FLR0440D0,765,0.0,22.0,50.06758,19.93163,,,0,0,0,0
MSG,3,,,DD8924,,2025/12/05,09:29:06.081,2025/12/05,09:29:06.081,D-6041,390,0.0,0.0,51.06822,13.76612,,,0,0,0,0
MSG,3,,,44CE66,,2025/12/05,09:29:06.085,2025/12/05,09:29:06.085,OO,,,,,,,,,,,
MSG,3,,,0440D0,,2025/12/05,09:29:06.087,2025/12/05,09:29:06.087,FLR0440D0,765,0.0,22.0,50.06758,19.93163,,,0,0,0,0
MSG,3,,,4D2288,,2025/12/05,09:29:06.090,2025/12/05,09:29:06.090,ICA4D2288,17479,358.0,156.0,40.46360,14.32420,,,0,0,0,0
MSG,3,,,06A2E5,,2025/12/05,09:29:06.094,2025/12/05,09:29:06.094,ICA06A2E5,38093,497.0,120.0,51.26645,7.77463,,,0,0,0,0
MSG,3,,,406222,,2025/12/05,09:29:06.097,2025/12/05,09:29:06.097,G-LCYJ,31913,422.0,82.0,52.49065,10.39312,,,0,0,0,0
MSG,3,,,4B17FA,,2025/12/05,09:29:06.099,2025/12/05,09:29:06.099,ICA4B17FA,16435,369.0,137.0,50.84465,7.13212,,,0,0,0,0
MSG,3,,,4CAC8E,,2025/12/05,09:29:06.102,2025/12/05,09:29:06.102,ICA4CAC8E,3995,228.0,200.0,55.62997,12.42090,,,0,0,0,0
MSG,3,,,4CAEAF,,2025/12/05,09:29:06.104,2025/12/05,09:29:06.104,ICA4CAEAF,14860,295.0,161.0,63.64363,-22.12788,,,0,0,0,0
MSG,3,,,4CAEAF,,2025/12/05,09:29:06.109,2025/12/05,09:29:06.109,ICA4CAEAF,14860,295.0,161.0,63.64365,-22.12788,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,,,,,,,,,,,,,,,
MSG,3,,,3D7CF4,,2025/12/05,09:29:06.114,2025/12/05,09:29:06.114,ICA3D7CF4,21402,260.0,228.0,50.18078,4.16533,,,0,0,0,0
MSG,3,,,38BDDB,,2025/12/05,09:29:06.115,2025/12/05,09:29:06.115,F-CPHE,3239,21.0,328.0,43.63090,5.17053,,,0,0,0,0
MSG,3,,,391C1B,,2025/12/05,09:29:06.115,2025/12/05,09:29:06.115,F-CAJS,3649,16.0,0.0,43.63027,5.17280,,,0,0,0,0
MSG,3,,,3C66B0,,2025/12/05,09:29:06.118,2025/12/05,09:29:06.118,ICA3C66B0,15793,320.0,177.0,52.06293,13.81395,,,0,0,0,0
MSG,3,,,ADD287,,2025/12/05,09:29:06.124,2025/12/05,09:29:06.124,ICAADD287,10743,167.0,91.0,51.40993,10.92367,,,0,0,0,0
MSG,3,,,C03F27,,2025/12/05,09:29:06.126,2025/12/05,09:29:06.126,ICAC03F27,11846,313.0,34.0,50.95448,3.95777,,,0,0,0,0
MSG,3,,,4B027F,,2025/12/05,09:29:06.129,2025/12/05,09:29:06.129,ICA4B027F,11759,263.0,6.0,40.45037,-3.31643,,,0,0,0,0
MSG,3,,,3C6475,,2025/12/05,09:29:06.132,2025/12/05,09:29:06.132,ICA3C6475,11707,370.0,45.0,51.96760,12.58943,,,0,0,0,0
MSG,3,,,3DB661,,2025/12/05,09:29:06.133,2025/12/05,09:29:06.133,D-GHPX,3393,94.0,97.0,53.91078,12.37245,,,0,0,0,0
MSG,3,,,D00292,,2025/12/05,09:29:06.134,2025/12/05,09:29:06.134,OH-848,325,0.0,238.0,61.06107,26.79762,,,0,0,0,0
MSG,3,,,344694,,2025/12/05,09:29:06.137,2025/12/05,09:29:06.137,ICA344694,10665,314.0,97.0,41.13950,2.27430,,,0,0,0,0
MSG,3,,,4BB06C,,2025/12/05,09:29:06.140,2025/12/05,09:29:06.140,ICA4BB06C,11794,318.0,295.0,52.25543,-1.31175,,,0,0,0,0
MSG,3,,,020118,,2025/12/05,09:29:06.146,2025/12/05,09:29:06.146,ICA020118,3947,235.0,,,,,,,,,
MSG,3,,,4073A1,,2025/12/05,09:29:06.148,2025/12/05,09:29:06.148,ICA4073A1,7211,241.0,238.0,41.56065,2.33637,,,0,0,0,0
MSG,3,,,C03F27,,2025/12/05,09:29:06.151,2025/12/05,09:29:06.151,ICAC03F27,11871,313.0,34.0,50.95447,3.95777,,,0,0,0,0
MSG,3,,,3C675A,,2025/12/05,09:29:06.154,2025/12/05,09:29:06.154,D-AIZZ,12620,327.0,349.0,59.41060,11.21895,,,0,0,0,0
MSG,3,,,4CAEAF,,2025/12/05,09:29:06.156,2025/12/05,,,,,,,,,,,,,
MSG,3,,,30061C,,2025/12/05,09:29:06.159,2025/12/05,09:29:06.159,ICA30061C,9231,258.0,309.0,41.81500,12.37275,,,0,0,0,0
MSG,3,,,3C675A,,2025/12/05,09:29:06.162,2025/12/05,09:29:06.162,D-AIZZ,12630,327.0,349.0,59.41058,11.21897,,,0,0,0,0
MSG,3,,,5001E5,,2025/12/05,09:29:06.167,2025/12/05,09:29:06.167,ICA5001E5,33218,449.0,294.0,50.23435,7.66663,,,0,0,0,0
MSG,3,,,3C66AE,,2025/12/05,09:29:06.169,2025/12/05,09:29:06.169,D-AIUN,22396,483.0,27.0,50.82703,9.04783,,,0,0,0,0
MSG,3,,,47A48C,,2025/12/05,09:29:06.172,2025/12/05,09:29:06.172,ICA47A48C,2180,197.0,214.0,59.01922,5.64783,,,0,0,0,0
MSG,3,,,4B1E46,,2025/12/05,09:29:06.174,2025/12/05,09:29:06.174,ICA4B1E46,3931,104.0,140.0,46.98532,7.41015,,,0,0,0,0
MSG,3,,,ADD287,,2025/12/05,09:29:06.177,2025/12/05,09:29:06.177,ICAADD287,10743,167.0,91.0,51.40993,10.92367,,,0,0,0,0
MSG,3,,,3C675A,,2025/12/05,09:29:06.181,2025/12/05,09:29:06.181,D-AIZZ,12620,327.0,349.0,59.41057,11.21897,,,0,0,0,0
MSG,3,,,3C6746,,2025/12/05,09:29:06.186,2025/12/05,09:29:06.186,D-AIZF,12142,335.0,,,,,,,,,
MSG,3,,,504E8A,,2025/12/05,09:29:06.188,2025/12/05,09:29:06.188,ICA504E8A,33792,449.0,296.0,49.26955,11.30668,,,0,0,0,0
MSG,3,,,0D0A08,,2025/12/05,09:29:06.190,2025/12/05,09:29:06.190,ICA0D0A08,8223,299.0,261.0,20.92247,-86.99327,,,0,0,0,0
MSG,3,,,3D7B22,,2025/12/05,09:29:06.192,2025/12/05,09:29:06.192,ICA3D7B22,24377,288.0,91.0,48.50858,5.08675,,,0,0,0,0
MSG,3,,,504E59,,2025/12/05,09:29:06.198,2025/12/05,09:29:06.198,ICA504E59,36118,481.0,162.0,48.34607,9.41702,,,0,0,0,0
MSG,3,,,ADD287,,2025/12/05,09:29:06.201,2025/12/05,09:29:06.201,ICAADD287,10743,167.0,91.0,51.40993,10.92367,,,0,0,0,0
MSG,3,,,C03F27,,2025/12/05,09:29:06.203,2025/12/05,09:29:06.203,ICAC03F27,11878,313.0,34.0,50.95447,3.95775,,,0,0,0,0
MSG,3,,,4B4416,,2025/12/05,09:29:06.204,2025/12/05,09:29:06.204,HB-ZUK,5703,10.0,138.0,46.53013,9.87805,,,0,0,0,0
MSG,3,,,ADD287,,2025/12/05,09:29:06.208,2025/12/05,09:29:06.208,ICAADD287,10743,167.0,91.0,51.40993,10.92367,,,0,0,0,0
MSG,3,,,34134E,,2025/12/05,09:29:06.210,2025/12/05,09:29:06.210,EC-HUI,5621,228.0,115.0,40.40478,-3.42002,,,0,0,0,0
MSG,3,,,3472D0,,2025/12/05,09:29:06.212,2025/12/05,09:29:06.212,ICA3472D0,2558,11,,,,,,,,,
MSG,3,,,4792DB,,2025/12/05,09:29:06.215,2025/12/05,09:29:06.215,ICA4792DB,7170,271.0,94.0,59.98538,10.55442,,,0,0,0,0
MSG,3,,,020118,,2025/12/05,09:29:06.218,2025/12/05,09:29:06.218,ICA020118,3950,235.0,123.0,51.04665,4.75090,,,0,0,0,0
MSG,3,,,4401E4,,2025/12/05,09:29:06.221,2025/12/05,09:29:06.221,ICA4401E4,37062,415.0,236.0,54.12155,9.78948,,,0,0,0,0
MSG,3,,,40804D,,2025/12/05,09:29:06.224,2025,,,,,,,,,,,,,
MSG,3,,,3CEFBD,,2025/12/05,09:29:06.227,2025/12/05,09:29:06.227,ICA3CEFBD,3729,130.0,268.0,38.95142,-1.75585,,,0,0,0,0
MSG,3,,,4B180B,,2025/12/05,09:29:06.236,2025/12/05,09:29:06.236,ICA4B180B,34343,441.0,12.0,49.47975,9.55723,,,0,0,0,0
MSG,3,,,44D071,,2025/12/05,09:29:06.239,2025/12/05,09:29:06.239,ICA44D071,2178,145.0,239.0,50.89163,4.43028,,,0,0,0,0
MSG,3,,,4856ED,,2025/12/05,09:29:06.242,2025/12/05,09:29:06.242,ICA4856ED,26293,272.0,134.0,50.00992,5.11075,,,0,0,0,0
MSG,3,,,ADD287,,2025/12/05,09:29:06.247,2025/12/05,09:29:06.247,ICAADD287,10743,167.0,91.0,51.40993,10.92367,,,0,0,0,0
MSG,3,,,502D59,,2025/12/05,09:29:06.250,2025/12/05,09:29:06.250,ICA502D59,36118,437.0,46.0,51.46625,8.75528,,,0,0,0,0
MSG,3,,,00AED2,,2025/12/05,09:29:06.252,2025/12/05,09:29:06.252,FLR00AED2,8408,83.0,153.0,-28.67248,29.43802,,,0,0,0,0
MSG,3,,,345583,,2025/12/05,09:29:06.259,2025/12/05,09:29:06.259,ICA345583,3300,145.0,180.0,40.58717,-3.57513,,,0,0,0,0
MSG,3,,,4CAA59,,2025/12/05,09:29:06.263,2025/12/05,09:29:06.263,EI-EVT,38804,476.0,67.0,40.15460,-5.49737,,,0,0,0,0
MSG,3,,,4B180B,,2025/12/05,09:29:06.266,2025/12/05,09:29:06.266,ICA4B180B,3434,,,,,,,,,,
MSG,3,,,3C56F5,,2025/12/05,09:29:06.268,2025/12/05,09:29:06.268,ICA3C56F5,36218,440.0,137.0,48.18067,11.77615,,,0,0,0,0
MSG,3,,,4B1920,,2025/12/05,09:29:06.271,2025/12/05,09:29:06.271,ICA4B1920,4243,166.0,138.0,47.58630,8.39345,,,0,0,0,0
MSG,3,,,4CADE4,,2025/12/05,09:29:06.274,2025/12/05,09:29:06.274,ICA4CADE4,16902,341.0,60.0,51.36515,-0.41308,,,0,0,0,0
MSG,3,,,02A198,,2025/12/05,09:29:06.277,,,,,,,,,,,,,,
MSG,3,,,4B1E46,,2025/12/05,09:29:06.279,2025/12/05,09:29:06.279,FLR4B1E46,3910,104.0,140.0,46.98490,7.41073,,,0,0,0,0
MSG,3,,,02A198,,2025/12/05,09:29:06.282,2025/12/05,09:29:06.282,ICA02A198,10152,227.0,255.0,50.82772,5.26153,,,0,0,0,0
MSG,3,,,3DF902,,2025/12/05,09:29:06.289,2025/12/05,09:29:06.289,ICA3DF902,1321,30.0,268.0,48.70318,10.85513,,,0,0,0,0
MSG,3,,,46B822,,2025/12/05,09:29:06.292,2025/12/05,09:29:06.292,ICA46B822,5681,228.0,324.0,50.96710,5.07423,,,0,0,0,0
MSG,3,,,407E33,,2025/12/05,09:29:06.295,2025/12/05,09:29:06.295,ICA407E33,11279,285.0,304.0,53.98580,-4.43812,,,0,0,0,0
MSG,3,,,3C64A4,,2025/12/05,09:29:06.297,2025/12/05,09:29:06.297,ICA3C64A4,18221,414.0,185.0,49.28443,8.47645,,,0,0,0,0
MSG,3,,,46B822,,2025/12/05,09:29:06.301,2025/12/05,09:29:06.301,ICA46B822,5681,231.0,324.0,50.96710,5.07423,,,0,0,0,0
MSG,3,,,4CA565,,2025/12/05,09:29:06.303,2025/12/05,09:29:06.303,EI-DPZ,12767,345.0,233.0,42.62290,-3.06142,,,0,0,0,0
MSG,3,,,347646,,2025/12/05,09:29:06.307,2025/12/05,09:29:06.307,ICA347646,11366,300.0,78.0,40.88430,-4.35570,,,0,0,0,0
MSG,3,,,407FFE,,2025/12/05,09:29:06.310,2025/12/05,09:29:06.310,ICA407FFE,1977,127.0,229.0,50.88098,0.14305,,,0,0,0,0
MSG,3,,,44CE61,,2025/12/05,09:29:06.316,2025/12/05,09:29:06.316,OO-SSA,17527,,,,,,,,,,
MSG,3,,,48AD81,,2025/12/05,09:29:06.321,2025/12/05,09:29:06.321,ICA48AD81,15808,342.0,270.0,52.11772,14.35825,,,0,0,0,0
MSG,3,,,440BB4,,2025/12/05,09:29:06.324,2025/12/05,09:29:06.324,ICA440BB4,25572,234.0,207.0,58.25628,12.69323,,,0,0,0,0
MSG,3,,,3E28E4,,2025/12/05,09:29:06.328,2025/12/05,09:29:06.328,ICA3E28E4,28284,354.0,256.0,52.25440,12.40572,,,0,0,0,0
MSG,3,,,4D24AF,,2025/12/05,09:29:06.,,,,,,,,,,,,,,
MSG,3,,,A50725,,2025/12/05,09:29:06.337,2025/12/05,09:29:06.337,ICAA50725,13552,382.0,97.0,51.33483,-1.45103,,,0,0,0,0
