MessageType,TransmissionType,SessionID,AircraftID,HexIdent,FlightID,DateGenerated,TimeGenerated,DateLogged,TimeLogged,Callsign,Altitude,GroundSpeed,Track,Latitude,Longitude,VerticalRate,Squawk,Alert,Emergency,SPI,IsOnGround
MSG,3,,,344417,,2025/12/05,11:05:09.411,2025/12/05,11:05:09.411,EC-LUL,11076,276.0,209.0,40.24578,-3.39025,,,0,0,0,0
MSG,3,,,407C6D,,2025/12/05,11:05:09.413,2025/12/05,11:05:09.413,ICA407C6D,35168,446.0,289.0,50.73807,9.55847,,,0,0,0,0
MSG,3,,,485990,,2025/12/05,11:05:09.414,2025/12/05,11:05:09.414,ICA485990,8794,171.0,95.0,53.10833,6.96928,,,0,0,0,0
MSG,3,,,DD5256,,2025/12/05,11:05:09.416,2025/12/05,11:05:09.416,S5-3023,1348,0.0,0.0,46.25052,14.34880,,,0,0,0,0
MSG,3,,,4855D0,,2025/12/05,11:05:09.417,2025/12/05,11:05:09.417,ICA4855D0,7391,237.0,109.0,52.43707,4.33230,,,0,0,0,0
MSG,3,,,400B0F,,2025/12/05,11:05:09.419,2025/12/05,11:05:09.419,G-CSIX,2893,124.0,215.0,51.83178,0.59197,,,0,0,0,0
MSG,3,,,44F687,,2025/12/05,11:05:09.420,2025/12/05,11:05:09.420,ICA44F687,4929,242.0,295.0,41.51760,-0.69048,,,0,0,0,0
MSG,3,,,3E31D8,,2025/12/05,11:05:09.423,2025/12/05,11:05,,,,,,,,,,,,
MSG,3,,,7380CA,,2025/12/05,11:05:09.427,2025/12/05,11:05:09.427,ICA7380CA,39193,470.0,291.0,50.59317,9.21078,,,0,0,0,0
MSG,3,,,A54535,,2025/12/05,11:05:09.430,2025/12/05,11:05:09.430,ICAA54535,33118,475.0,283.0,49.78885,9.32073,,,0,0,0,0
MSG,3,,,344304,,2025/12/05,11:05:09.432,2025/12/05,11:05:09.432,EC-LUB,15770,351.0,254.0,40.07458,-4.00127,,,0,0,0,0
MSG,3,,,407886,,2025/12/05,11:05:09.436,2025/12/05,11:05:09.436,FLR407886,209,24.0,190.0,51.83285,-1.32118,,,0,0,0,0
MSG,3,,,402901,,2025/12/05,11:05:09.437,2025/12/05,11:05:09.437,G-BNHJ,2001,78.0,268.0,51.69560,-0.86458,,,0,0,0,0
MSG,3,,,3CE977,,2025/12/05,11:05:09.439,2025/12/05,11:05:09.439,ICA3CE977,31243,478.0,341.0,49.61612,12.32967,,,0,0,0,0
MSG,3,,,407E30,,2025/12/05,11:05:09.440,2025/12/05,11:05:09.440,FLR407E30,2125,67.0,99.0,52.48852,-0.53902,,,0,0,0,0
MSG,3,,,404484,,2025/12/05,11:05:09.443,2025/12/05,11:05:09.443,FLR404484,2450,103.0,86.0,52.04515,-0.35518,,,0,0,0,0
MSG,3,,,34304F,,2025/12/05,11:05:09.445,2025/12/05,11:05:09.445,ICA34304F,19426,216.0,297.0,40.50735,-2.88990,,,0,0,0,0
MSG,3,,,44061B,,2025/12/05,11:05:09.447,2025/12/05,11:05:09.447,ICA44061B,5676,204.0,189.0,40.81278,-3.55942,,,0,0,0,0
MSG,3,,,484C59,,2025/12/05,11:05:09.449,2025/12/05,11:05:09.449,PH-HSB,7721,238.0,10.0,51.62470,5.52647,,,0,0,0,0
MSG,3,,,44CDC9,,2025/12/05,11:05:09.451,2025/12/05,11:05:09.451,ICA44CDC9,8151,282.0,305.0,50.85238,5.23017,,,0,0,0,0
MSG,3,,,4BB2AD,,2025/12/05,11:05:09.453,2025/12/05,11:05:09.453,ICA4BB2AD,4113,222.0,279.0,50.94282,4.82227,,,0,0,0,0
MSG,3,,,44CDC9,,2025/12/05,11:05:09.455,2025/12/05,11:05:09.455,ICA44CDC9,8138,282.0,305.0,50.85242,5.23013,,,0,0,0,0
MSG,3,,,440031,,2025/12/05,11:05:09.461,2025/12/0,,,,,,,,,,,,,
MSG,3,,,348401,,2025/12/05,11:05:09.463,2025/12/05,11:05:09.463,ICA348401,15348,261.0,7.0,40.57770,-3.29413,,,0,0,0,0
MSG,3,,,404B1C,,2025/12/05,11:05:09.464,2025/12/05,11:05:09.464,G-CCTH,882,71.0,122.0,51.43778,0.39117,,,0,0,0,0
MSG,3,,,3464CD,,2025/12/05,11:05:09.467,2025/12/05,11:05:09.467,ICA3464CD,3986,80.0,353.0,41.49217,1.84477,,,0,0,0,0
MSG,3,,,AE08EE,,2025/12/05,11:05:09.470,2025/12/05,11:05:09.470,ICAAE08EE,19615,257.0,189.0,54.84297,9.93267,,,0,0,0,0
MSG,3,,,4CA892,,2025/12/05,11:05:09.472,2025/12/05,11:05:09.472,EI-ENF,7656,208.0,282.0,40.91855,-3.40840,,,0,0,0,0
MSG,3,,,3DB661,,2025/12/05,11:05:09.473,2025/12/05,11:05:09.473,D-GHPX,3929,113.0,192.0,53.70930,12.73548,,,0,0,0,0
MSG,3,,,503CB4,,2025/12/05,11:05:09.475,2025/12/05,11:05:09.475,ICA503CB4,15704,369.0,20.0,55.17972,15.36080,,,0,0,0,0
MSG,3,,,44D1A6,,2025/12/05,11:05:09.477,2025/12/05,11:05:09.477,ICA44D1A6,1933,165.0,256.0,51.22470,3.03880,,,0,0,0,0
MSG,3,,,3DC0A8,,2025/12/05,11:05:09.480,2025/12/05,11:05:09.480,ICA3DC0A8,4810,123.0,69.0,51.63102,6.16448,,,0,0,0,0
MSG,3,,,3E1988,,2025/12/05,11:05:09.482,2025/12/05,11:05:09.482,ICA3E1988,14319,248.0,186.0,50.47795,9.15252,,,0,0,0,0
MSG,3,,,348401,,2025/12/05,11:05:09.484,2025/12/05,11:05:09.484,ICA348401,15352,261.0,7.0,40.57770,-3.29413,,,0,0,0,0
MSG,3,,,3B75F6,,2025/12/05,11:05:09.487,2025/12/05,11:05:09.487,ICA3B75F6,6343,285.0,24.0,46.45632,-1.20395,,,0,0,0,0
MSG,3,,,3E6080,,2025/12/05,11:05:09.488,2025/12/05,11:05:09.488,D-KBSY,11445,75.0,269.0,-25.00278,18.68835,,,0,0,0,0
MSG,3,,,3EC370,,2025/12/05,11:05:09.488,2025/12/05,11:05:09.488,D-KOYY,8459,75.0,245.0,-23.70357,18.14643,,,0,0,0,0
MSG,3,,,407B21,,2025/12/05,11:05:09.489,2025/12/05,11:05:09.489,G-DIIO,9348,77.0,236.0,-23.81563,18.01603,,,0,0,0,0
MSG,3,,,49B0F4,,2025/12/05,11:05:09.489,2025/12/05,,,,,,,,,,,,,
MSG,3,,,4BB292,,2025/12/05,11:05:09.495,2025/12/05,11:05:09.495,ICA4BB292,11423,371.0,94.0,51.21575,0.24508,,,0,0,0,0
MSG,3,,,3C66AE,,2025/12/05,11:05:09.497,2025/12/05,11:05:09.497,D-AIUN,8188,278.0,182.0,53.64680,10.22060,,,0,0,0,0
MSG,3,,,44A832,,2025/12/05,11:05:09.503,2025/12/05,11:05:09.503,OO-JAR,12011,326.0,286.0,50.80448,5.55423,,,0,0,0,0
MSG,3,,,F355C9,,2025/12/05,11:05:09.508,2025/12/05,11:05:09.508,FLRF355C9,433,50.0,6.0,42.00883,3.17408,,,0,0,0,0
MSG,3,,,3FF5E0,,2025/12/05,11:05:09.514,2025/12/05,11:05:09.514,FLR3FF5E0,751,64.0,262.0,51.64503,7.14702,,,0,0,0,0
MSG,3,,,407AE2,,2025/12/05,11:05:09.515,2025/12/05,11:05:09.515,G-ICEZ,1896,97.0,342.0,51.89357,-1.07975,,,0,0,0,0
MSG,3,,,4CA947,,2025/12/05,11:05:09.517,2025/12/05,11:05:09.517,EI-DVN,3061,239.0,190.0,41.21135,2.04193,,,0,0,0,0
MSG,3,,,4CC2E0,,2025/12/05,11:05:09.523,2025/12/05,11:05:09.523,FLR4CC2E0,2404,60.0,139.0,63.88203,-20.90978,,,0,0,0,0
MSG,3,,,402DA5,,2025/12/05,11:05:09.526,2025/12/05,11:05:09.526,FLR402DA5,2627,84.0,261.0,53.95713,-1.30530,,,0,0,0,0
MSG,3,,,38055C,,2025/12/05,11:05:09.528,2025/12/05,11:05:09.528,FLR38055C,1092,71.0,310.0,45.22427,4.82753,,,0,0,0,0
MSG,3,,,4CA758,,2025/12/05,11:05:09.530,2025/12/05,11:05:09.530,EI-DSZ,3468,238.0,164.0,42.05467,12.17417,,,0,0,0,0
MSG,3,,,8960F6,,2025/12/05,11:05:09.533,2025/12/05,11:05:09.533,A6-EDU,15318,313.0,285.0,41.52793,12.98410,,,0,0,0,0
MSG,3,,,502D7C,,2025/12/05,11:05:09.536,2025/12/05,11:05:09.536,ICA502D7C,18141,294.0,6.0,37.16388,-4.40540,,,0,0,0,0
MSG,3,,,4CADFD,,2025/12/05,11:05:09.543,2025/12/05,11:05:09.543,ICA4CADFD,8785,259.0,320.0,41.15182,1.89960,,,0,0,0,0
MSG,3,,,4CC2E0,,2025/12/05,11:05:09.549,2025/12/05,11:05:09.549,FLR4CC2E0,1292,64.0,57.0,64.63073,-21.55913,,,0,0,0,0
MSG,3,,,34750F,,2025/12/05,11:05:09.551,2025/12/05,11:05:09.551,ICA34750F,3516,140.0,213.0,43.45608,-8.25113,,,0,0,0,0
MSG,3,,,502C8A,,2025/12/05,11:05:09.558,2025/12/05,11:05:09.558,FLR502C8A,564,81.0,282.0,56.63060,24.61350,,,0,0,0,0
MSG,3,,,484C59,,2025/12/05,11:05:09.560,2025/12/05,11:05:09.560,PH-HSB,7727,237.0,351.0,51.62472,5.52660,,,0,0,0,0
MSG,3,,,48ADA7,,2025/12/05,11:05:09.567,2025/12/05,11:05:09.567,ICA48ADA7,14790,326.0,84.0,52.22257,19.61877,,,0,0,0,0
MSG,3,,,4CA892,,2025/12/05,11:05:09.568,2025/12/05,11:05:09.568,EI-ENF,7653,208.0,282.0,40.91855,-3.40840,,,0,0,0,0
MSG,3,,,06A2E6,,2025/12/05,11:05:09.575,2025/12/05,11:05:09.575,ICA06A2E6,39143,465.0,293.0,49.78542,9.63270,,,0,0,0,0
MSG,3,,,3C786C,,2025/12/05,11:05:09.579,2025/12/05,11:05:09.579,ICA3C786C,12863,353.0,283.0,49.79597,8.18905,,,0,0,0,0
MSG,3,,,503E2E,,2025/12/05,11:05:09.586,2025/12/05,11:05:09.586,ICA503E2E,8087,93.0,259.0,41.74407,1.42770,,,0,0,0,0
MSG,3,,,48ADA7,,2025/12/05,11:05:09.588,2025/12/05,11:05:09.588,ICA48ADA7,14826,326.0,84.0,52.22257,19.61880,,,0,0,0,0
MSG,3,,,48ADA7,,2025/12/05,11:05:09.592,2025/12/05,11:05:09.592,ICA48ADA7,14813,326.0,84.0,52.22257,19.61880,,,0,0,0,0
MSG,3,,,3C66AE,,2025/12/05,11:05:09.596,2025/12/05,11:05:09.596,D-AIUN,8209,278.0,182.0,53.64682,10.22060,,,0,0,0,0
MSG,3,,,39856D,,2025/12/05,11:05:09.598,2025/12,,,,,,,,,,,,,
MSG,3,,,3C56F2,,2025/12/05,11:05:09.600,2025/12/05,11:05:09.600,ICA3C56F2,23593,362.0,210.0,49.91732,10.58933,,,0,0,0,0
MSG,3,,,34528F,,2025/12/05,11:05:09.603,2025/12/05,11:05:09.603,ICA34528F,4951,127.0,343.0,41.00472,-2.48330,,,0,0,0,0
MSG,3,,,39856D,,2025/12/05,11:05:09.605,2025/12/05,11:05:09.605,ICA39856D,4998,230.0,280.0,50.13100,20.20872,,,0,0,0,0
MSG,3,,,39856D,,2025/12/05,11:05:09.610,2025/12/05,11:05:09.610,ICA39856D,4991,230.0,281.0,50.13100,20.20873,,,0,0,0,0
MSG,3,,,4D2264,,2025/12/05,11:05:09.613,2025/12/05,11:05:09.613,ICA4D2264,10671,237.0,337.0,51.60590,5.52788,,,0,0,0,0
MSG,3,,,44A832,,2025/12/05,11:05:09.614,2025/12/05,11:05:09.614,OO-JAR,12056,326.0,286.0,50.80448,5.55425,,,0,0,0,0
MSG,3,,,61A284,,2025/12/05,11:05:09.616,2025/12/05,11:05:09.616,FLR61A284,347,13.0,85.0,60.63903,6.49833,,,0,0,0,0
MSG,3,,,406FBE,,2025/12/05,11:05:09.619,2025/12/05,11:05:09.619,FLR406FBE,121,7.0,58.0,54.51267,-1.42728,,,0,0,0,0
MSG,3,,,FE5D16,,2025/12/05,11:05:09.620,2025/12/05,11:05:09.620,FLRFE5D16,2769,83.0,214.0,46.29867,5.59827,,,0,0,0,0
MSG,3,,,4CAE91,,2025/12/05,11:05:09.622,2025/12/05,11:05:09.622,ICA4CAE91,37087,439.0,242.0,54.02298,9.07993,,,0,0,0,0
MSG,3,,,407838,,2025/12/05,11:05:09.624,2025/12/05,11:05:09.624,ICA407838,37139,432.0,292.0,50.33662,7.46842,,,0,0,0,0
MSG,3,,,4BA92F,,2025/12/05,11:05:09.626,2025/12/05,11:05:09.626,TC-JIO,39189,459.0,293.0,49.70663,9.37247,,,0,0,0,0
MSG,3,,,4B1E45,,2025/12/05,11:05:09.627,2025/12/05,11:05:09.627,ICA4B1E45,5926,150.0,326.0,47.21513,7.86840,,,0,0,0,0
MSG,3,,,4B1F9D,,2025/12/05,11:05:09.628,2025/12/05,11:05:09.628,HB-LZH,7334,154.0,256.0,47.11852,7.52177,,,0,0,0,0
MSG,3,,,4BAAC2,,2025/12/05,11:05:09.630,2025/12/05,11:05:09.630,TC-JVB,35342,443.0,116.0,49.94543,9.78775,,,0,0,0,0
MSG,3,,,4D24CB,,2025/12/05,11:05:09.632,2025/12/05,11:05,,,,,,,,,,,,
MSG,3,,,4BB2AD,,2025/12/05,11:05:09.638,2025/12/05,11:05:09.638,ICA4BB2AD,4101,222.0,279.0,50.94283,4.82225,,,0,0,0,0
MSG,3,,,402DA4,,2025/12/05,11:05:09.640,2025/12/05,11:05:09.640,FLR402DA4,49,11.0,188.0,53.78680,-1.21273,,,0,0,0,0
MSG,3,,,484C59,,2025/12/05,11:05:09.646,2025/12/05,11:05:09.646,PH-HSB,7731,238.0,10.0,51.62473,5.52652,,,0,0,0,0
MSG,3,,,407BE6,,2025/12/05,11:05:09.651,2025/12/05,11:05:09.651,ICA407BE6,12671,361.0,292.0,53.41285,-2.99807,,,0,0,0,0
MSG,3,,,43C8B9,,2025/12/05,11:05:09.652,2025/12/05,11:05:09.652,ZM306,1624,143.0,353.0,53.02263,-0.50530,,,0,0,0,0
MSG,3,,,440825,,2025/12/05,11:05:09.654,2025/12/05,11:05:09.654,ICA440825,7328,256.0,204.0,47.85557,16.82938,,,0,0,0,0
MSG,3,,,34554D,,2025/12/05,11:05:09.656,2025/12/05,11:05:09.656,ICA34554D,4028,101.0,88.0,40.35365,-4.35973,,,0,0,0,0
MSG,3,,,440C6F,,2025/12/05,11:05:09.658,2025/12/05,11:05:09.658,OE-HIT,36218,411.0,224.0,49.36123,10.55823,,,0,0,0,0
MSG,3,,,4CA9C1,,2025/12/05,11:05:09.660,2025/12/05,11:05:09.660,EI-EVA,35143,462.0,5.0,48.85547,9.27442,,,0,0,0,0
MSG,3,,,4ACA93,,2025/12/05,11:05:09.662,2025/12/05,11:05:09.662,ICA4ACA93,33318,473.0,17.0,48.86858,12.27762,,,0,0,0,0
MSG,3,,,494141,,2025/12/05,11:05:09.664,2025/12/05,11:05:09.664,ICA494141,43769,434.0,50.0,60.19622,8.44238,,,0,0,0,0
MSG,3,,,4D228A,,2025/12/05,11:05:09.666,2025/12/05,11:05:09.666,ICA4D228A,4564,223.0,216.0,50.05142,19.65640,,,0,0,0,0
MSG,3,,,4D228A,,2025/12/05,11:05:09.669,2025/12/05,11:05:09.669,ICA4D228A,4564,223.0,216.0,50.05142,19.65642,,,0,0,0,0
MSG,3,,,71BE29,,2025/12/05,11:05:09.675,2025/12/05,11:05:09.675,ICA71BE29,14855,295.0,249.0,40.71575,-2.61377,,,0,0,0,0
MSG,3,,,3C56F2,,2025/12/05,11:05:09.681,2025/12/,,,,,,,,,,,,,
MSG,3,,,3828BD,,2025/12/05,11:05:09.683,2025/12/05,11:05:09.683,FLR3828BD,6988,91.0,278.0,46.13657,10.09298,,,0,0,0,0
MSG,3,,,4BCE16,,2025/12/05,11:05:09.686,2025/12/05,11:05:09.686,ICA4BCE16,13513,370.0,340.0,51.98515,14.23912,,,0,0,0,0
MSG,3,,,F2631B,,2025/12/05,11:05:09.688,2025/12/05,11:05:09.688,FLRF2631B,2509,114.0,8.0,-20.46975,57.29087,,,0,0,0,0
MSG,3,,,478117,,2025/12/05,11:05:09.690,2025/12/05,11:05:09.690,5699,3716,214.0,6.0,60.27775,11.10832,,,0,0,0,0
MSG,3,,,4B1BB5,,2025/12/05,11:05:09.692,2025/12/05,11:05:09.692,ICA4B1BB5,7489,82.0,30.0,46.17188,9.21328,,,0,0,0,0
MSG,3,,,4BD165,,2025/12/05,11:05:09.694,2025/12/05,11:05:09.694,FLR4BD165,3287,77.0,93.0,39.92943,32.69213,,,0,0,0,0
MSG,3,,,F14372,,2025/12/05,11:05:09.696,2025/12/05,11:05:09.696,FLRF14372,0,15.0,18.0,-20.48528,57.35262,,,0,0,0,0
MSG,3,,,3CCE70,,2025/12/05,11:05:09.697,2025/12/05,11:05:09.697,D-CFME,2146,164.0,242.0,51.48755,7.60418,,,0,0,0,0
MSG,3,,,4D228A,,2025/12/05,11:05:09.699,2025/12/05,11:05:09.699,ICA4D228A,4557,223.0,216.0,50.05142,19.65640,,,0,0,0,0
MSG,3,,,4854CF,,2025/12/05,11:05:09.702,2025/12/05,11:05:09.702,ICA4854CF,5633,250.0,185.0,52.17092,4.80145,,,0,0,0,0
MSG,3,,,4BCE13,,2025/12/05,11:05:09.704,2025/12/05,11:05:09.704,ICA4BCE13,7275,270.0,287.0,51.47900,7.23022,,,0,0,0,0
MSG,3,,,4D02DD,,2025/12/05,11:05:09.708,2025/12/05,11:05:09.708,ICA4D02DD,18552,282.0,174.0,49.83153,3.95910,,,0,0,0,0
MSG,3,,,4009C5,,2025/12/05,11:05:09.710,2025/12/05,11:05:09.710,G-EUUH,3536,262.0,305.0,50.94460,4.34767,,,0,0,0,0
MSG,3,,,40749A,,2025/12/05,11:05:09.712,2025/12/05,11:05:09.712,ICA40749A,34118,475.0,112.0,49.67755,10.47247,,,0,0,0,0
MSG,3,,,4075DF,,2025/12/05,11:05:09.714,2025/12/05,11:05:09.714,ICA4075DF,35168,448.0,274.0,51.62065,9.70658,,,0,0,0,0
MSG,3,,,C32270,,2025/12/05,11:05:09.715,2025/12/05,11:05:09.715,RPT-1,2353,1.0,0.0,-33.37785,-70.57905,,,0,0,0,0
MSG,3,,,39895D,,2025/12/05,11:05:09.717,2025/12/05,11:05:09.717,FLR39895D,2286,93.0,91.0,50.35198,2.73400,,,0,0,0,0
MSG,3,,,F2BC62,,2025/12/05,11:05:09.719,2025/12/05,11:05:09.719,FLRF2BC62,3182,77.0,4.0,41.80273,2.12813,,,0,0,0,0
MSG,3,,,400981,,2025/12/05,11:05:09.721,2025/12/05,11:05:09.721,G-EUUF,36343,430.0,91.0,50.06058,14.16593,,,0,0,0,0
MSG,3,,,4D02DD,,2025/12/05,11:05:09.723,2025/12/05,11:05:09.723,ICA4D02DD,18543,282.0,174.0,49.83153,3.95910,,,0,0,0,0
MSG,3,,,3986E1,,2025/12/05,11:05:09.725,2025/12/05,11:05:09.725,F-HBXB,11603,234.0,238.0,49.49623,3.63907,,,0,0,0,0
MSG,3,,,4D228A,,2025/12/05,11:05:09.727,2025/12/05,11:05,,,,,,,,,,,,
MSG,3,,,440C6F,,2025/12/05,11:05:09.729,2025/12/05,11:05:09.729,OE-HIT,36218,411.0,224.0,49.36127,10.55830,,,0,0,0,0
MSG,3,,,4CA6C4,,2025/12/05,11:05:09.730,2025/12/05,11:05:09.730,EI-DVI,35093,454.0,295.0,51.28757,9.36052,,,0,0,0,0
MSG,3,,,3C6677,,2025/12/05,11:05:09.731,2025/12/05,11:05:09.731,D-AISW,13747,330.0,128.0,50.42995,8.59528,,,0,0,0,0
MSG,3,,,34324F,,2025/12/05,11:05:09.732,2025/12/05,11:05:09.732,EC-LEI,3848,168.0,145.0,40.43537,-3.52760,,,0,0,0,0
MSG,3,,,44020A,,2025/12/05,11:05:09.737,2025/12/05,11:05:09.737,ICA44020A,2949,192.0,344.0,47.92787,16.65913,,,0,0,0,0
MSG,3,,,3482DA,,2025/12/05,11:05:09.739,2025/12/05,11:05:09.739,ICA3482DA,2254,58.0,277.0,40.37045,-3.78095,,,0,0,0,0
MSG,3,,,3C088D,,2025/12/05,11:05:09.740,2025/12/05,11:05:09.740,ICA3C088D,27025,416.0,279.0,50.31247,11.24005,,,0,0,0,0
MSG,3,,,48C12B,,2025/12/05,11:05:09.742,2025/12/05,11:05:09.742,ICA48C12B,7919,241.0,108.0,50.22070,19.99177,,,0,0,0,0
MSG,3,,,402AB6,,2025/12/05,11:05:09.747,2025/12/05,11:05:09.747,ICA402AB6,1604,69.0,160.0,53.55902,-2.43665,,,0,0,0,0
MSG,3,,,494141,,2025/12/05,11:05:09.749,2025/12/05,11:05:09.749,ICA494141,43772,434.0,50.0,60.19620,8.44235,,,0,0,0,0
MSG,3,,,3C7981,,2025/12/05,11:05:09.751,2025/12/05,11:05:09.751,ICA3C7981,6818,247.0,355.0,50.13782,9.15815,,,0,0,0,0
MSG,3,,,4D2279,,2025/12/05,11:05:09.753,2025/12/05,11:05:09.753,ICA4D2279,36168,442.0,136.0,48.87413,10.91877,,,0,0,0,0
MSG,3,,,400981,,2025/12/05,11:05:09.754,2025/12/05,11:05:09.754,G-EUUF,36343,430.0,91.0,50.06058,14.16577,,,0,0,0,0
MSG,3,,,408134,,2025/12/05,11:05:09.755,2025/12/05,11:05:09.755,ICA408134,32193,456.0,105.0,50.26733,7.65062,,,0,0,0,0
MSG,3,,,48C12B,,2025/12/05,11:05:09.758,2025/12/05,11:05:09.758,ICA48C12B,7919,241.0,108.0,50.22070,19.99175,,,0,0,0,0
MSG,3,,,486800,,2025/12/05,11:05:09.759,2025/12/05,11:05:09.759,ICA486800,7755,266.0,200.0,60.28185,10.96215,,,0,0,0,0
MSG,3,,,3DD37F,,2025/12/05,11:05:09.761,2025/12/05,11:05:09.761,FLR3DD37F,4973,126.0,269.0,64.13742,-16.99003,,,0,0,0,0
MSG,3,,,4042C5,,2025/12/05,11:05:09.,,,,,,,,,,,,,,
MSG,3,,,4690E4,,2025/12/05,11:05:09.765,2025/12/05,11:05:09.765,SX-DGD,33035,418.0,133.0,48.72325,10.58765,,,0,0,0,0
MSG,3,,,440C6F,,2025/12/05,11:05:09.767,2025/12/05,11:05:09.767,OE-HIT,36214,411.0,224.0,49.36128,10.55832,,,0,0,0,0
MSG,3,,,400B84,,2025/12/05,11:05:09.769,2025/12/05,11:05:09.769,G-DBCF,37109,444.0,282.0,51.28917,8.49663,,,0,0,0,0
MSG,3,,,392AF8,,2025/12/05,11:05:09.770,2025/12/05,11:05:09.770,F-GKXY,33179,415.0,219.0,54.14317,10.77447,,,0,0,0,0
MSG,3,,,39C466,,2025/12/05,11:05:09.771,2025/12/05,11:05:09.771,ICA39C466,39801,439.0,68.0,44.47462,2.95252,,,0,0,0,0
MSG,3,,,448466,,2025/12/05,11:05:09.773,2025/12/05,11:05:09.773,ICA448466,12285,362.0,285.0,50.29278,6.16788,,,0,0,0,0
MSG,3,,,469102,,2025/12/05,11:05:09.775,2025/12/05,11:05:09.775,ICA469102,40268,444.0,300.0,50.25527,13.14830,,,0,0,0,0
MSG,3,,,70605F,,2025/12/05,11:05:09.777,2025/12/05,11:05:09.777,ICA70605F,33271,494.0,308.0,49.37887,12.52158,,,0,0,0,0
MSG,3,,,501C2B,,2025/12/05,11:05:09.779,2025/12/05,11:05:09.779,ICA501C2B,38343,428.0,146.0,48.25453,7.03793,,,0,0,0,0
MSG,3,,,407EB2,,2025/12/05,11:05:09.781,2025/12/05,11:05:09.781,ICA407EB2,12256,292.0,202.0,51.27642,-0.71897,,,0,0,0,0
MSG,3,,,3B752D,,2025/12/05,11:05:09.785,2025/12/05,11:05:09.785,ICA3B752D,6319,268.0,327.0,46.83910,-0.36273,,,0,0,0,0
MSG,3,,,3C66A3,,2025/12/05,11:05:09.787,2025/12/05,11:05:09.787,D-AIUC,8233,275.0,293.0,51.40722,7.43692,,,0,0,0,0
MSG,3,,,4082F9,,2025/12/05,11:05:09.792,2025/12/05,11:05:09.792,ICA4082F9,18195,457.0,156.0,39.36193,-0.74860,,,0,0,0,0
MSG,3,,,507CB1,,2025/12/05,11:05:09.794,2025/12/05,11:05:09.794,ICA507CB1,16485,388.0,28.0,49.91833,18.83382,,,0,0,0,0
MSG,3,,,C01A85,,2025/12/05,11:05:09.797,2025/12/05,11:05:09.797,ICAC01A85,37246,407.0,294.0,51.26173,10.10337,,,0,0,0,0
MSG,3,,,486800,,2025/12/05,11:05:09.800,2025/12/05,11:05:09.800,ICA486800,7755,266.0,200.0,60.28187,10.96215,,,0,0,0,0
MSG,3,,,3DC0A8,,2025/12/05,11:05,,,,,,,,,,,,,,
MSG,3,,,3C65D2,,2025/12/05,11:05:09.805,2025/12/05,11:05:09.805,ICA3C65D2,34193,468.0,332.0,50.97552,10.15125,,,0,0,0,0
MSG,3,,,405456,,2025/12/05,11:05:09.807,2025/12/05,11:05:09.807,G-EUUV,20283,346.0,134.0,49.25060,11.82658,,,0,0,0,0
MSG,3,,,3B7529,,2025/12/05,11:05:09.808,2025/12/05,11:05:09.808,ICA3B7529,7817,304.0,42.0,46.30690,-0.85445,,,0,0,0,0
MSG,3,,,4D00D4,,2025/12/05,11:05:09.810,2025/12/05,11:05:09.810,LX-LGN,14060,313.0,317.0,49.92115,5.62482,,,0,0,0,0
MSG,3,,,3FFA67,,2025/12/05,11:05:09.812,2025/12/05,11:05:09.812,FLR3FFA67,3061,79.0,247.0,50.61225,6.68655,,,0,0,0,0
MSG,3,,,3FF6D1,,2025/12/05,11:05:09.814,2025/12/05,11:05:09.814,FLR3FF6D1,1666,64.0,181.0,51.05087,6.13700,,,0,0,0,0
MSG,3,,,486800,,2025/12/05,11:05:09.816,2025/12/05,11:05:09.816,ICA486800,7764,266.0,200.0,60.28187,10.96217,,,0,0,0,0
MSG,3,,,486800,,2025/12/05,11:05:09.818,2025/12/05,11:05:09.818,ICA486800,7757,266.0,200.0,60.28187,10.96217,,,0,0,0,0
MSG,3,,,3CD32A,,2025/12/05,11:05:09.820,2025/12/05,11:05:09.820,D-CHGS,3964,287.0,140.0,51.09737,4.63508,,,0,0,0,0
MSG,3,,,507CB1,,2025/12/05,11:05:09.823,2025/12/05,11:05:09.823,ICA507CB1,16485,388.0,28.0,49.91833,18.83380,,,0,0,0,0
MSG,3,,,507CB1,,2025/12/05,11:05:09.825,2025/12/05,11:05:09.825,ICA507CB1,16485,388.0,28.0,49.91832,18.83380,,,0,0,0,0
MSG,3,,,3986E3,,2025/12/05,11:05:09.826,2025/12/05,11:05:09.826,F-HBXD,16511,257.0,237.0,49.55130,3.95843,,,0,0,0,0
MSG,3,,,408134,,2025/12/05,11:05:09.832,2025/12/05,11:05:09.832,ICA408134,32189,456.0,105.0,50.26735,7.65048,,,0,0,0,0
MSG,3,,,48AD08,,2025/12/05,11:05:09.833,2025/12/05,11:05:09.833,SP-LII,10240,298.0,292.0,50.19847,21.98988,,,0,0,0,0
MSG,3,,,3482DA,,2025/12/05,11:05:09.835,2025/12/05,11:05:09.835,ICA3482DA,2215,55.0,274.0,40.37043,-3.78025,,,0,0,0,0
MSG,3,,,4082F9,,2025/12/05,11:05:09.837,2025/12/05,11:05:09.837,ICA4082F9,18185,457.0,156.0,39.36192,-0.74860,,,0,0,0,0
MSG,3,,,39A00C,,2025/12/05,11:05:09.840,2025/,,,,,,,,,,,,,
MSG,3,,,507CB1,,2025/12/05,11:05:09.842,2025/12/05,11:05:09.842,ICA507CB1,16501,388.0,28.0,49.91833,18.83382,,,0,0,0,0
