MessageType,TransmissionType,SessionID,AircraftID,HexIdent,FlightID,DateGenerated,TimeGenerated,DateLogged,TimeLogged,Callsign,Altitude,GroundSpeed,Track,Latitude,Longitude,VerticalRate,Squawk,Alert,Emergency,SPI,IsOnGround
MSG,3,,,4ACA6C,,2025/12/05,10:38:56.751,2025/12/05,10:38:56.751,ICA4ACA6C,16775,400.0,346.0,54.74648,12.85842,,,0,0,0,0
MSG,3,,,3C7A44,,2025/12/05,10:38:56.754,2025/12/05,,,,,,,,,,,,,
MSG,3,,,AB4FAE,,2025/12/05,10:38:56.756,2025/12/05,10:38:56.756,N828MH,12133,343.0,280.0,40.23225,-3.66573,,,0,0,0,0
MSG,3,,,3C6749,,2025/12/05,10:38:56.757,2025/12/05,10:38:56.757,D-AIZI,8267,257.0,287.0,49.91228,9.08518,,,0,0,0,0
MSG,3,,,3571CB,,2025/12/05,10:38:56.759,2025/12/05,10:38:56.759,ICA3571CB,24653,220.0,359.0,38.09953,-1.12258,,,0,0,0,0
MSG,3,,,4043E8,,2025/12/05,10:38:56.760,2025/12/05,10:38:56.760,G-BZMM,1263,59.0,200.0,57.09875,-3.90487,,,0,0,0,0
MSG,3,,,AB4FAE,,2025/12/05,10:38:56.761,2025/12/05,10:38:56.761,N828MH,12130,343.0,280.0,40.23225,-3.66572,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,10:38:56.763,2025/12/05,10:38:56.763,FLR0440D0,755,0.0,55.0,50.06770,19.93178,,,0,0,0,0
MSG,3,,,3C6757,,2025/12/05,10:38:56.765,2025/12/05,10:38:56.765,D-AIZW,5380,261.0,147.0,48.26383,11.73108,,,0,0,0,0
MSG,3,,,408230,,2025/12/05,10:38:56.767,2025/12/05,10:38:56.767,ICA408230,5927,127.0,136.0,50.89302,1.05587,,,0,0,0,0
MSG,3,,,4CC530,,2025/12/05,10:38:56.769,2025/12/05,10:38:56.769,ICA4CC530,3847,260.0,121.0,51.03170,4.78838,,,0,0,0,0
MSG,3,,,40717D,,2025/12/05,10:38:56.773,2025/12/05,10:38:56.773,ICA40717D,13824,356.0,288.0,50.17620,19.18548,,,0,0,0,0
MSG,3,,,40717D,,2025/12/05,10:38:56.775,2025/12/05,10:38:56.775,ICA40717D,13824,356.0,288.0,50.17622,19.18548,,,0,0,0,0
MSG,3,,,408058,,2025/12/05,10:38:56.777,2025/12/05,10:38:56.777,ICA408058,40249,424.0,128.0,49.75097,5.25203,,,0,0,0,0
MSG,3,,,4BC884,,2025/12/05,10:38:56.781,2025/12/05,10:38:56.781,ICA4BC884,6749,244.0,48.0,51.64537,5.53470,,,0,0,0,0
MSG,3,,,4CC530,,2025/12/05,10:38:56.783,2025/12/05,10:38:56.783,ICA4CC530,3853,26,,,,,,,,,
MSG,3,,,4068B3,,2025/12/05,10:38:56.784,2025/12/05,10:38:56.784,G-SHBA,1871,79.0,135.0,51.88390,-0.74672,,,0,0,0,0
MSG,3,,,DDEE1A,,2025/12/05,10:38:56.786,2025/12/05,10:38:56.786,D-KBEA,7025,77.0,347.0,43.88122,3.60178,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,10:38:56.788,2025/12/05,10:38:56.788,FLR0440D0,748,0.0,54.0,50.06770,19.93177,,,0,0,0,0
MSG,3,,,48C126,,2025/12/05,10:38:56.791,2025/12/05,10:3,,,,,,,,,,,,
MSG,3,,,AAFD1F,,2025/12/05,10:38:56.793,2025/12/05,10:38:56.793,N807NW,12382,371.0,327.0,52.47997,4.28473,,,0,0,0,0
MSG,3,,,407686,,2025/12/05,10:38:56.795,2025/12/05,10:38:56.795,ICA407686,10492,270.0,254.0,39.39557,-8.94258,,,0,0,0,0
MSG,3,,,4D2303,,2025/12/05,10:38:56.797,2025/12/05,10:38:56.797,ICA4D2303,36168,471.0,98.0,50.25578,8.31797,,,0,0,0,0
MSG,3,,,4CC530,,2025/12/05,10:38:56.799,2025/12/05,10:38:56.799,ICA4CC530,3848,260.0,121.0,51.03170,4.78837,,,0,0,0,0
MSG,3,,,E80214,,2025/12/05,10:38:56.801,2025/12/05,10:38:56.801,ICAE80214,13555,421.0,205.0,39.83232,-3.58600,,,0,0,0,0
MSG,3,,,D01422,,2025/12/05,10:38:56.805,2025/12/05,10:38:56.805,FLRD01422,4512,0.0,69.0,-26.67417,27.08372,,,0,0,0,0
MSG,3,,,D0318C,,2025/12/05,10:38:56.813,2025/12/05,10:38:56.813,FLRD0318C,4515,0.0,180.0,-26.67518,27.08342,,,0,0,0,0
MSG,3,,,39C642,,2025/12/05,10:38:56.816,2025/12/05,10:38:56.816,ICA39C642,27906,466.0,198.0,40.67668,3.49340,,,0,0,0,0
MSG,3,,,3475CB,,2025/12/05,10:38:56.819,2025/12/05,10:38:56.819,ICA3475CB,237,42.0,35.0,27.77745,-15.51828,,,0,0,0,0
MSG,3,,,408058,,2025/12/05,10:38:56.822,2025/12/05,10:38:56.822,ICA408058,40246,424.0,128.0,49.75097,5.25203,,,0,0,0,0
MSG,3,,,407C88,,2025/12/05,10:38:56.825,2025/12/05,10:38:56.825,ICA407C88,13354,293.0,337.0,53.81238,-2.04618,,,0,0,0,0
MSG,3,,,02A1AC,,2025/12/05,10:38:56.827,2025/12/05,10:38:56.827,ICA02A1AC,36,,,,,,,,,,
MSG,3,,,493296,,2025/12/05,10:38:56.833,2025/12/05,10:38:56.833,ICA493296,3511,188.0,247.0,41.41668,2.43045,,,0,0,0,0
MSG,3,,,4CC530,,2025/12/05,10:38:56.836,2025/12/05,10:38:56.836,ICA4CC530,3850,260.0,121.0,51.03170,4.78837,,,0,0,0,0
MSG,3,,,4B1F9D,,2025/12/05,10:38:56.838,2025/12/05,10:38:56.838,HB-LZH,16718,152.0,246.0,47.61667,9.06568,,,0,0,0,0
MSG,3,,,3C6586,,2025/12/05,10:38:56.839,2,,,,,,,,,,,,,
MSG,3,,,46B82F,,2025/12/05,10:38:56.843,2025/12/05,10:38:56.843,ICA46B82F,9147,310.0,159.0,41.57723,12.22592,,,0,0,0,0
MSG,3,,,4785BF,,2025/12/05,10:38:56.848,2025/12/05,10:38:56.848,ICA4785BF,2422,163.0,179.0,59.30705,10.25563,,,0,0,0,0
MSG,3,,,4CAE8E,,2025/12/05,10:38:56.851,2025/12/05,10:38:56.851,ICA4CAE8E,37162,475.0,19.0,52.39078,10.58538,,,0,0,0,0
MSG,3,,,3C66EB,,2025/12/05,10:38:56.854,2025/12/05,10:38:56.854,ICA3C66EB,28588,487.0,8.0,48.49995,9.04318,,,0,0,0,0
MSG,3,,,76CD41,,2025/12/05,10:38:56.857,2025/12/05,10:38:56.857,ICA76CD41,35390,477.0,133.0,50.19907,8.83130,,,0,0,0,0
MSG,3,,,4CA9C1,,2025/12/05,10:38:56.859,2025/12/05,10:38:56.859,EI-EVA,12148,269.0,339.0,45.69405,9.37503,,,0,0,0,0
MSG,3,,,D0061E,,2025/12/05,10:38:56.867,2025/12/05,10:38:56.867,FLRD0061E,2044,105.0,52.0,53.60498,-2.47635,,,0,0,0,0
MSG,3,,,D0265D,,2025/12/05,10:38:56.869,2025/12/05,10:38:56.869,OK-0403,4318,3.0,181.0,-23.42930,18.26942,,,0,0,0,0
MSG,3,,,48C126,,2025/12/05,10:38:56.871,2025/12/05,10:38:56.871,ICA48C126,13370,395.0,26.0,51.01765,6.02917,,,0,0,0,0
MSG,3,,,748020,,2025/12/05,10:38:56.873,2025/12/05,10:38:56.873,OD-MRR,34168,427.0,,,,,,,,,
MSG,3,,,4B19FD,,2025/12/05,10:38:56.876,2025/12/05,10:38:56.876,ICA4B19FD,14743,372.0,151.0,49.25098,6.49090,,,0,0,0,0
MSG,3,,,3451DA,,2025/12/05,10:38:56.880,2025/12/05,10:38:56.880,ICA3451DA,18098,350.0,17.0,39.95367,-4.42272,,,0,0,0,0
MSG,3,,,400E8E,,2025/12/05,10:38:56.881,2025/12/05,10:38:56.881,G-BYWK,2599,96.0,313.0,53.02873,-0.55858,,,0,0,0,0
MSG,3,,,400EB3,,2025/12/05,10:38:56.882,2025/12/,,,,,,,,,,,,,
MSG,3,,,400ED3,,2025/12/05,10:38:56.883,2025/12/05,10:38:56.883,G-BYUO,4846,114.0,38.0,52.89038,-0.28862,,,0,0,0,0
MSG,3,,,400EE6,,2025/12/05,10:38:56.884,2025/12/05,10:38:56.884,G-BYVI,5102,107.0,235.0,52.63157,-0.10775,,,0,0,0,0
MSG,3,,,407150,,2025/12/05,10:38:56.886,2025/12/05,10:38:56.886,G-CJHF,2461,104.0,13.0,52.07545,-1.21875,,,0,0,0,0
MSG,3,,,DD5258,,2025/12/05,10:38:56.887,2025/12/05,10:38:56.887,G-PCGC,207,0.0,135.0,52.18523,-0.10965,,,0,0,0,0
MSG,3,,,3DB661,,2025/12/05,10:38:56.888,2025/12/05,10:38:56.888,D-GHPX,4144,131.0,264.0,53.75133,12.72600,,,0,0,0,0
MSG,3,,,407B21,,2025/12/05,10:38:56.889,2025/12/05,10:38:56.889,G-DIIO,7878,76.0,96.0,-23.36858,17.91350,,,0,0,0,0
MSG,3,,,D006DA,,2025/12/05,10:38:56.892,2025/12/05,10:38:56.892,D-KTWZ,4459,0.0,0.0,-23.34192,17.94317,,,0,0,0,0
MSG,3,,,8963F7,,2025/12/05,10:38:56.895,2025/12/05,10:38:56.895,ICA8963F7,37168,487.0,304.0,50.12273,12.76510,,,0,0,0,0
MSG,3,,,DDA9E1,,2025/12/05,10:38:56.902,2025/12/05,10:38:56.902,OO-YLP,33,0.0,0.0,51.20572,3.46160,,,0,0,0,0
MSG,3,,,846DEF,,2025/12/05,10:38:56.905,2025/12/05,10:38:56.905,ICA846DEF,3643,159.0,250.0,50.09607,8.82237,,,0,0,0,0
MSG,3,,,40717E,,2025/12/05,10:38:56.911,2025/12/05,10:38:56.911,ICA40717E,17052,311.0,93.0,49.31487,1.21510,,,0,0,0,0
MSG,3,,,48C126,,2025/12/05,10:38:56.918,2025/12/05,10:38:56.918,ICA48C126,13401,396.0,26.0,51.01767,6.02918,,,0,0,0,0
MSG,3,,,3472C3,,2025/12/05,10:38:56.926,2025/12/05,10:38:56.926,ICA3472C3,15305,389.0,199.0,36.65820,-4.78840,,,0,0,0,0
MSG,3,,,348441,,2025/12/05,10:38:56.928,2025/12/05,10:38:56.928,ICA348441,30164,442.0,246.0,49.89410,6.24735,,,0,0,0,0
MSG,3,,,3452C8,,2025/12/05,10:38:56.933,2025/12/05,10:38:56.933,ICA3452C8,11704,258.0,293.0,40.74058,-2.84590,,,0,0,0,0
MSG,3,,,44CCD8,,2025/12/05,10:38:56.935,2025/12/05,10:38:56.935,ICA44CCD8,3977,239.0,309.0,50.93863,4.25790,,,0,0,0,0
MSG,3,,,4D204A,,2025/12/05,10:38:56.941,2025/12/05,10:38:56.941,9H-GMT,10594,275.0,7,,,,,,,,
MSG,3,,,44CCD8,,2025/12/05,10:38:56.943,2025/12/05,10:38:56.943,ICA44CCD8,3977,237.0,309.0,50.93863,4.25790,,,0,0,0,0
MSG,3,,,4CC52F,,2025/12/05,10:38:56.946,2025/12/05,10:38:56.946,ICA4CC52F,6318,233.0,224.0,50.20347,9.03077,,,0,0,0,0
MSG,3,,,0201A2,,2025/12/05,10:38:56.949,2025/12/05,10:38:56.949,ICA0201A2,16645,310.0,359.0,40.43545,-4.25158,,,0,0,0,0
MSG,3,,,4B168F,,2025/12/05,10:38:56.951,2025/12/,,,,,,,,,,,,,
MSG,3,,,400EB1,,2025/12/05,10:38:56.952,2025/12/05,10:38:56.952,G-BYXX,5943,124.0,328.0,51.67635,-1.22907,,,0,0,0,0
MSG,3,,,0201A2,,2025/12/05,10:38:56.954,2025/12/05,10:38:56.954,ICA0201A2,16654,310.0,359.0,40.43543,-4.25158,,,0,0,0,0
MSG,3,,,3E5BF2,,2025/12/05,10:38:56.955,2025/12/05,10:38:56.955,D-KAAC,12075,87.0,142.0,-24.55700,18.45252,,,0,0,0,0
MSG,3,,,3EC566,,2025/12/05,10:38:56.956,2025/12/05,10:38:56.956,D-KPVI,12764,104.0,117.0,-24.59785,18.66032,,,0,0,0,0
MSG,3,,,34510A,,2025/12/05,10:38:56.958,2025/12/05,10:38:56.958,ICA34510A,3729,173.0,180.0,40.60888,-3.57513,,,0,0,0,0
MSG,3,,,A09D9F,,2025/12/05,10:38:56.960,2025/12/05,10:38:56.960,ICAA09D9F,1420,260.0,36.0,50.98810,5.59727,,,0,0,0,0
MSG,3,,,480C04,,2025/12/05,10:38:56.962,2025/12/05,10:38:56.962,G-275,1996,147.0,161.0,51.52102,4.61002,,,0,0,0,0
MSG,3,,,44CCD8,,2025/12/05,10:38:56.964,2025/12/05,10:38:56.964,ICA44CCD8,3974,237.0,309.0,50.93863,4.25790,,,0,0,0,0
MSG,3,,,48E81C,,2025/12/05,10:38:56.967,2025/12/05,10:38:56.967,ICA48E81C,22844,289.0,201.0,48.54608,19.55820,,,0,0,0,0
MSG,3,,,4CAD42,,2025/12/05,10:38:56.969,2025/12/05,10:38:56.969,ICA4CAD42,4082,201.0,187.0,55.74243,13.33497,,,0,0,0,0
MSG,3,,,501C2B,,2025/12/05,10:38:56.974,2025/12/05,10:38:56.974,ICA501C2B,38371,436.0,128.0,50.52850,3.77008,,,0,0,0,0
MSG,3,,,0201BE,,2025/12/05,10:38:56.977,2025/12/05,10:38:56.977,ICA0201BE,10099,292.0,44.0,51.51922,3.89405,,,0,0,0,0
MSG,3,,,3474D5,,2025/12/05,10:38:56.979,2025/12/05,10:38:56.979,ICA3474D5,371,15.0,296.0,36.51733,-6.25700,,,0,0,0,0
MSG,3,,,44CCD8,,2025/12/05,10:38:56.982,2025/12/05,10:38:56.982,ICA44CCD8,3977,239.0,309.0,50.93863,4.25792,,,0,0,0,0
MSG,3,,,0201BE,,2025/12/05,10:38:56.987,2025/12/05,10:38:56.987,ICA0201BE,10102,292.0,44.0,51.51922,3.89405,,,0,0,0,0
MSG,3,,,3E7378,,2025/12/05,10:38:56.988,2025/12/05,10:38:56.988,D-KIXS,8737,114.0,160.0,-24.04495,18.03877,,,0,0,0,0
MSG,3,,,4CAE4A,,2025/12/05,10:38:56.990,2025/12/05,10:38:56.990,ICA4CAE4A,35146,460.0,281.0,51.35803,9.51995,,,0,0,0,0
MSG,3,,,44CCD8,,2025/12/05,10:38:56.992,2025/12/05,10:38:56.992,ICA44CCD8,3981,,,,,,,,,,
MSG,3,,,348085,,2025/12/05,10:38:56.995,2025/12/05,10:38:56.995,ICA348085,13803,322.0,222.0,50.68387,3.98868,,,0,0,0,0
MSG,3,,,402928,,2025/12/05,10:38:56.997,2025/12/05,10:38:56.997,FLR402928,2545,81.0,142.0,53.41005,-1.01552,,,0,0,0,0
MSG,3,,,4068B3,,2025/12/05,10:38:56.998,2025/12/05,10:38:56.998,G-SHBA,1850,79.0,135.0,51.88410,-0.74693,,,0,0,0,0
MSG,3,,,4B1F9D,,2025/12/05,10:38:56.999,2025/,,,,,,,,,,,,,
MSG,3,,,4ACA12,,2025/12/05,10:38:57.001,2025/12/05,10:38:57.001,ICA4ACA12,34437,408.0,224.0,54.40055,10.92463,,,0,0,0,0
MSG,3,,,3C6443,,2025/12/05,10:38:57.003,2025/12/05,10:38:57.003,D-AIBC,12421,337.0,178.0,50.59668,9.23823,,,0,0,0,0
MSG,3,,,4CADBE,,2025/12/05,10:38:57.007,2025/12/05,10:38:57.007,ICA4CADBE,3264,211.0,68.0,27.98010,-16.75633,,,0,0,0,0
MSG,3,,,3C6443,,2025/12/05,10:38:57.010,2025/12/05,10:38:57.010,D-AIBC,12418,337.0,178.0,50.59668,9.23823,,,0,0,0,0
MSG,3,,,4CC530,,2025/12/05,10:38:57.015,2025/12/05,10:38:57.015,ICA4CC530,3845,260.0,121.0,51.03170,4.78837,,,0,0,0,0
MSG,3,,,346689,,2025/12/05,10:38:57.018,2025/12/05,10:38:57.018,ICA346689,13525,360.0,19.0,36.09735,-6.20457,,,0,0,0,0
MSG,3,,,828972,,2025/12/05,10:38:57.020,2025/12/05,10:38:57.020,RF-0099,3,0.0,175.0,43.19272,3.04817,,,0,0,0,0
MSG,3,,,346690,,2025/12/05,10:38:57.022,2025/12/05,10:38:57.022,ICA346690,34193,439.0,221.0,48.50937,9.09180,,,0,0,0,0
MSG,3,,,4D02A4,,2025/12/05,10:38:57.026,2025/12/05,10:38:57.026,ICA4D02A4,18793,297.0,148.0,47.50325,0.48720,,,0,0,0,0
MSG,3,,,3C0ACC,,2025/12/05,10:38:57.028,2025/12/05,10:38:57.028,ICA3C0ACC,32452,421.0,242.0,49.02310,3.43383,,,0,0,0,0
MSG,3,,,3C0ACC,,2025/12/05,10:38:57.031,2025/12/05,10:38:57.031,ICA3C0ACC,32452,422.0,241.0,49.02310,3.43383,,,0,0,0,0
MSG,3,,,F355C9,,2025/12/05,10:38:57.034,2025/12/05,10:38:57.034,FLRF355C9,498,60.0,1,,,,,,,,
MSG,3,,,F54FDB,,2025/12/05,10:38:57.036,2025/12/05,10:38:57.036,FLRF54FDB,1768,114.0,170.0,43.75752,2.15750,,,0,0,0,0
MSG,3,,,4CC2E0,,2025/12/05,10:38:57.040,2025/12/05,10:38:57.040,FLR4CC2E0,2417,38.0,69.0,64.12005,-21.46533,,,0,0,0,0
MSG,3,,,347694,,2025/12/05,10:38:57.043,2025/12/05,10:38:57.043,ICA347694,13986,295.0,311.0,39.61220,2.35592,,,0,0,0,0
MSG,3,,,3DC0A8,,2025/12/05,10:38:57.045,2025/12/05,,,,,,,,,,,,,
MSG,3,,,3E1819,,2025/12/05,10:38:57.051,2025/12/05,10:38:57.051,D-IAIB,6070,284.0,48.0,53.51687,9.34952,,,0,0,0,0
MSG,3,,,39C649,,2025/12/05,10:38:57.053,2025/12/05,10:38:57.053,ICA39C649,1314,85.0,103.0,48.10437,-1.73155,,,0,0,0,0
MSG,3,,,3C0ACC,,2025/12/05,10:38:57.055,2025/12/05,10:38:57.055,ICA3C0ACC,32452,421.0,242.0,49.02310,3.43385,,,0,0,0,0
MSG,3,,,4B1699,,2025/12/05,10:38:57.057,2025/12/05,10:38:57.057,HB-ION,11968,338.0,15.0,47.21350,7.93630,,,0,0,0,0
MSG,3,,,471FA2,,2025/12/05,10:38:57.060,2025/12/05,10:38:57.060,ICA471FA2,17729,350.0,323.0,50.27620,19.66242,,,0,0,0,0
MSG,3,,,48F9CD,,2025/12/05,10:38:57.062,2025/12/05,10:38:57.062,ICA48F9CD,1129,44.0,95.0,50.00302,20.98178,,,0,0,0,0
MSG,3,,,4785BF,,2025/12/05,10:38:57.065,2025/12/05,10:38:57.065,ICA4785BF,2447,161.0,179.0,59.30628,10.25573,,,0,0,0,0
MSG,3,,,4BB863,,2025/12/05,10:38:57.070,2025/12/05,10:38:57.070,ICA4BB863,15153,333.0,275.0,51.95840,1.59462,,,0,0,0,0
MSG,3,,,710119,,2025/12/05,10:38:57.072,2025/12/05,10:38:57.072,ICA710119,10245,283.0,197.0,51.23617,-0.77402,,,0,0,0,0
MSG,3,,,4CAFD0,,2025/12/05,10:38:57.075,2025/12/05,10:38:57.075,ICA4CAFD0,775,,,,,,,,,,
MSG,3,,,3C0ACC,,2025/12/05,10:38:57.078,2025/12/05,10:38:57.078,ICA3C0ACC,32452,422.0,241.0,49.02310,3.43385,,,0,0,0,0
MSG,3,,,400B0F,,2025/12/05,10:38:57.080,2025/12/05,10:38:57.080,G-CSIX,3428,126.0,149.0,52.67525,0.12757,,,0,0,0,0
MSG,3,,,3FFA67,,2025/12/05,10:38:57.084,2025/12/05,10:38:57.084,FLR3FFA67,1912,83.0,219.0,50.70217,7.00043,,,0,0,0,0
MSG,3,,,0201BE,,2025/12/05,10:38:57.086,2025,,,,,,,,,,,,,
MSG,3,,,407533,,2025/12/05,10:38:57.087,2025/12/05,10:38:57.087,FLR407533,744,68.0,176.0,53.16823,-2.77422,,,0,0,0,0
MSG,3,,,4CAFD0,,2025/12/05,10:38:57.090,2025/12/05,10:38:57.090,ICA4CAFD0,7749,234.0,147.0,51.53182,5.76502,,,0,0,0,0
MSG,3,,,484B31,,2025/12/05,10:38:57.096,2025/12/05,10:38:57.096,PH-EZD,36193,438.0,136.0,48.86650,10.92857,,,0,0,0,0
MSG,3,,,3C664E,,2025/12/05,10:38:57.099,2025/12/05,10:38:57.099,D-AIRN,27517,425.0,182.0,48.62785,8.48188,,,0,0,0,0
MSG,3,,,34510A,,2025/12/05,10:38:57.102,2025/12/05,10:38:57.102,ICA34510A,3726,173.0,180.0,40.60888,-3.57513,,,0,0,0,0
MSG,3,,,407DAA,,2025/12/05,10:38:57.106,2025/12/05,10:38:57.106,ICA407DAA,29568,267.0,23.0,51.19768,-0.83593,,,0,0,0,0
MSG,3,,,3E1B1E,,2025/12/05,10:38:57.108,2025/12/05,10:38:57.108,ICA3E1B1E,40886,428.0,190.0,41.38943,3.81048,,,0,0,0,0
MSG,3,,,511172,,2025/12/05,10:38:57.111,2025/12/05,10:38:57.111,ICA511172,35276,450.0,221.0,43.16828,-0.00413,,,0,0,0,0
MSG,3,,,495298,,2025/12/05,10:38:57.113,2025/12/05,10:38:57.113,ICA495298,6579,256.0,81.0,53.57810,-2.30813,,,0,0,0,0
MSG,3,,,4632B2,,2025/12/05,10:38:57.115,2025/12/05,10:38:57.115,ICA4632B2,41795,427.0,186.0,62.39758,19.11818,,,0,0,0,0
MSG,3,,,4AB566,,2025/12/05,10:38:57.118,2025/12/05,10:38:57.118,ICA4AB566,15,,,,,,,,,,
MSG,3,,,8963F0,,2025/12/05,10:38:57.121,2025/12/05,10:38:57.121,ICA8963F0,38118,490.0,109.0,50.91887,8.83438,,,0,0,0,0
MSG,3,,,4048F9,,2025/12/05,10:38:57.127,2025/12/05,10:38:57.127,FLR4048F9,4750,93.0,44.0,53.98283,-2.11263,,,0,0,0,0
MSG,3,,,3B7529,,2025/12/05,10:38:57.130,2025/12/05,10:38:57.130,ICA3B7529,8868,241.0,14.0,45.72198,-0.61400,,,0,0,0,0
MSG,3,,,38E83B,,2025/12/05,10:38:57.13,,,,,,,,,,,,,,
MSG,3,,,300A3A,,2025/12/05,10:38:57.133,2025/12/05,10:38:57.133,ICA300A3A,16806,322.0,319.0,50.72737,1.53902,,,0,0,0,0
MSG,3,,,4CAFD0,,2025/12/05,10:38:57.135,2025/12/05,10:38:57.135,ICA4CAFD0,7746,233.0,149.0,51.53180,5.76503,,,0,0,0,0
MSG,3,,,407279,,2025/12/05,10:38:57.137,2025/12/05,10:38:57.137,G-DENY,971,54.0,173.0,52.00628,-2.26493,,,0,0,0,0
MSG,3,,,4CAFD0,,2025/12/05,10:38:57.139,2025/12/05,10:38:57.139,ICA4CAFD0,7746,234.0,147.0,51.53182,5.76502,,,0,0,0,0
MSG,3,,,F14372,,2025/12/05,10:38:57.141,2025/12/05,10:38:57.141,FLRF14372,439,66.0,280.0,-20.49582,57.34033,,,0,0,0,0
MSG,3,,,4BD164,,2025/12/05,10:38:57.143,2025/12/05,10:38:57.143,FLR4BD164,5134,114.0,19.0,39.75897,32.54508,,,0,0,0,0
MSG,3,,,3C6487,,2025/12/05,10:38:57.144,2025/12/05,10:38:57.144,D-AIDG,12688,365.0,118.0,49.76533,9.08275,,,0,0,0,0
MSG,3,,,511172,,2025/12/05,10:38:57.146,2025/12/05,10:38:57.146,ICA511172,35283,450.0,221.0,43.16828,-0.00413,,,0,0,0,0
MSG,3,,,405631,,2025/12/05,10:38:57.148,2025/12/05,10:38:57.148,G-EZDA,8494,292.0,138.0,36.56872,-4.59302,,,0,0,0,0
MSG,3,,,400981,,2025/12/05,10:38:57.150,2025/12/05,10:38:57.150,G-EUUF,36118,434.0,109.0,50.74278,9.48443,,,0,0,0,0
MSG,3,,,3C6643,,2025/12/05,10:38:57.154,2025/12/05,10:38:57.154,D-AIRC,22148,454.0,305.0,49.39037,10.40377,,,0,0,0,0
MSG,3,,,3C5EE4,,2025/12/05,10:38:57.156,2025/12/05,10:38:57.156,D-AGWD,31918,433.0,166.0,49.72417,8.69635,,,0,0,0,0
MSG,3,,,A28E10,,2025/12/05,10:38:57.161,2025/12/05,10:38:57.161,ICAA28E10,2795,168.0,22,,,,,,,,
MSG,3,,,407886,,2025/12/05,10:38:57.163,2025/12/05,10:38:57.163,FLR407886,3966,82.0,235.0,51.60258,-1.54773,,,0,0,0,0
MSG,3,,,342210,,2025/12/05,10:38:57.165,2025/12/05,10:38:57.165,EC-JGS,7099,263.0,59.0,40.39582,-3.34355,,,0,0,0,0
MSG,3,,,4D228B,,2025/12/05,10:38:57.167,2025/12/05,10:38:57.167,ICA4D228B,39168,456.0,306.0,48.91075,12.28478,,,0,0,0,0
MSG,3,,,3C6441,,2025/12/05,10:38:57.169,2025/12/05,,,,,,,,,,,,,
MSG,3,,,4D252B,,2025/12/05,10:38:57.171,2025/12/05,10:38:57.171,ICA4D252B,6750,272.0,97.0,52.28138,20.31768,,,0,0,0,0
MSG,3,,,260013,,2025/12/05,10:38:57.174,2025/12/05,10:38:57.174,FLR260013,905,0.0,0.0,45.66932,5.91017,,,0,0,0,0
MSG,3,,,4AB564,,2025/12/05,10:38:57.176,2025/12/05,10:38:57.176,ICA4AB564,17595,255.0,206.0,61.28768,19.40637,,,0,0,0,0
MSG,3,,,3828BD,,2025/12/05,10:38:57.178,2025/12/05,10:38:57.178,FLR3828BD,4950,73.0,90.0,46.12267,9.42727,,,0,0,0,0
MSG,3,,,4BD165,,2025/12/05,10:38:57.181,2025/12/05,10:38:57.181,FLR4BD165,5662,52.0,217.0,39.62052,32.65173,,,0,0,0,0
MSG,3,,,ABA892,,2025/12/05,10:38:57.189,2025/12/05,10:38:57.189,N850NP,10299,246.0,351.0,59.57760,11.21870,,,0,0,0,0
MSG,3,,,4B25EA,,2025/12/05,10:38:57.192,2025/12/05,10:38:57.192,FLR4B25EA,2043,50.0,139.0,46.51968,6.68427,,,0,0,0,0
MSG,3,,,FDF6E0,,2025/12/05,10:38:57.195,2025/12/05,10:38:57.195,FLRFDF6E0,6145,85.0,303.0,42.06067,0.39373,,,0,0,0,0
MSG,3,,,4ACB02,,2025/12/05,10:38:57.198,2025/12/05,10:38:57.198,ICA4ACB02,8510,227.0,169.0,52.66078,13.88502,,,0,0,0,0
MSG,3,,,40624F,,2025/12/05,10:38:57.201,2025/12/05,10:38:57.201,G-EUYH,23336,451.0,344.0,49.57275,8.67495,,,0,0,0,0
MSG,3,,,3C6445,,2025/12/05,10:38:57.203,2025/12/05,10:38:57.203,D-AIBE,3868,239.0,15.0,50.09582,9.19503,,,0,0,0,0
MSG,3,,,3C6643,,2025/12/05,10:38:57.206,2025/12/05,10:38:57.206,D-AIRC,22149,454.0,305.0,4,,,,,,,
MSG,3,,,7816BE,,2025/12/05,10:38:57.209,2025/12/05,10:38:57.209,ICA7816BE,10633,279.0,180.0,51.49430,4.84198,,,0,0,0,0
MSG,3,,,4ACA9A,,2025/12/05,10:38:57.211,2025/12/05,10:38:57.211,ICA4ACA9A,13828,358.0,9.0,53.62058,-2.07443,,,0,0,0,0
MSG,3,,,40688D,,2025/12/05,10:38:57.214,2025/12/05,10:38:57.214,G-XLEC,5939,288.0,5.0,51.61838,-0.67133,,,0,0,0,0
MSG,3,,,494113,,2025/12/05,10:38:57.218,2025/12/05,10:38:5,,,,,,,,,,,,
MSG,3,,,34604B,,2025/12/05,10:38:57.221,2025/12/05,10:38:57.221,ICA34604B,7296,275.0,143.0,40.35255,-3.44145,,,0,0,0,0
MSG,3,,,4051C4,,2025/12/05,10:38:57.224,2025/12/05,10:38:57.224,FLR4051C4,843,81.0,12.0,53.80227,-0.96237,,,0,0,0,0
