flight_id,callsign,latitude,longitude,altitude,ground_speed,heading,autopilot_on,deviation_m,in_restricted_zone,anomaly_type,timestamp
46B8B6,ICA46B8B6,49.86367,9.47588,36194.0,461.0,133.0,1,250.67290357573953,0,Normal,2025-12-05 13:19:42.477
46B8B6,ICA46B8B6,49.8608,9.48068,36193.0,462.0,133.0,1,7.038477502853277,0,Normal,2025-12-05 13:19:44.347
46B8B6,ICA46B8B6,49.86085,9.48062,36196.0,462.0,133.0,1,0.0,0,Normal,2025-12-05 13:19:44.397
46B8B6,ICA46B8B6,49.86087,9.48057,36189.0,462.0,133.0,1,4.227698241366897,0,Normal,2025-12-05 13:19:44.413
46B8B6,ICA46B8B6,49.85947,9.48295,36193.0,462.0,133.0,1,227.2178250121283,0,Normal,2025-12-05 13:19:45.807
46B8B6,ICA46B8B6,49.85943,9.483,36193.0,462.0,133.0,1,232.87574323548225,0,Normal,2025-12-05 13:19:45.826
46B8B6,ICA46B8B6,49.85793,9.48547,36193.0,462.0,133.0,1,471.43058376912296,0,Normal,2025-12-05 13:19:46.870
46B8B6,ICA46B8B6,49.8551,9.49018,36196.0,463.0,133.0,1,9.090665048464938,0,Normal,2025-12-05 13:19:58.069
46B8B6,ICA46B8B6,49.85505,9.49028,36189.0,463.0,133.0,0,0.0,0,Normal,2025-12-05 13:19:58.072
471841,ICA471841,47.36352,19.41852,4796.0,236.0,52.0,0,0.0,0,Normal,2025-12-05 13:19:41.051
471841,ICA471841,47.36632,19.4234,4926.0,239.0,48.0,1,0.0,0,Normal,2025-12-05 13:19:44.869
471873,ICA471873,47.18555,19.28717,8997.0,171.0,97.0,0,0.0,0,Normal,2025-12-05 13:19:44.226
471873,ICA471873,47.18515,19.2917,9161.0,171.0,97.0,1,0.0,0,Normal,2025-12-05 13:19:58.106
471A7B,ICA471A7B,45.41152,19.50217,15351.0,270.0,140.0,0,0.0,0,Normal,2025-12-05 13:19:45.725
471D5C,ICA471D5C,47.1826,19.07878,12191.0,335.0,227.0,0,0.0,0,Normal,2025-12-05 13:19:40.097
471D5C,ICA471D5C,47.17728,19.0705,12400.0,336.0,227.0,1,0.0,0,Normal,2025-12-05 13:19:44.175
471D60,ICA471D60,49.86255,5.75738,35189.0,429.0,247.0,0,0.0,0,Normal,2025-12-05 13:19:40.689
471D60,ICA471D60,49.85722,5.73788,35140.0,429.0,247.0,1,0.0,0,Normal,2025-12-05 13:19:54.784
471DB3,ICA471DB3,50.29583,11.66392,35293.0,443.0,283.0,0,0.0,0,Normal,2025-12-05 13:19:42.769
471DB3,ICA471DB3,50.29677,11.65755,35318.0,443.0,283.0,1,0.0,0,Normal,2025-12-05 13:19:44.585
471DB5,ICA471DB5,48.73413,13.04558,35268.0,446.0,294.0,0,0.0,0,Normal,2025-12-05 13:19:42.738
471DB8,ICA471DB8,50.73452,9.31392,35259.0,433.0,290.0,0,0.0,0,Normal,2025-12-05 13:19:40.102
471DB8,ICA471DB8,50.73592,9.3078,35243.0,433.0,290.0,1,221.0153887802029,0,Normal,2025-12-05 13:19:41.650
471DB8,ICA471DB8,50.73655,9.30508,35243.0,432.0,290.0,1,16.745543211530315,0,Normal,2025-12-05 13:19:42.343
471DB8,ICA471DB8,50.73655,9.30505,35246.0,432.0,290.0,1,14.903202563244546,0,Normal,2025-12-05 13:19:42.374
471DB8,ICA471DB8,50.73662,9.30487,35243.0,433.0,290.0,1,0.0,0,Normal,2025-12-05 13:19:42.674
471DB8,ICA471DB8,50.73935,9.29312,35259.0,432.0,290.0,1,215.86782559649538,0,Normal,2025-12-05 13:19:46.684
471DB8,ICA471DB8,50.73937,9.29302,35243.0,432.0,290.0,1,208.47502859753058,0,Normal,2025-12-05 13:19:47.040
471DB8,ICA471DB8,50.74005,9.29017,35246.0,432.0,290.0,1,6.559552291836073,0,Normal,2025-12-05 13:19:49.884
471DB8,ICA471DB8,50.74002,9.29025,35243.0,432.0,290.0,1,0.0,0,Normal,2025-12-05 13:19:54.636
471DBC,ICA471DBC,47.57867,10.67052,34492.0,437.0,283.0,0,0.0,0,Normal,2025-12-05 13:19:45.733
471F02,ICA471F02,52.40583,12.13072,33237.0,464.0,325.0,0,0.0,0,Normal,2025-12-05 13:19:40.104
471F02,ICA471F02,52.40932,12.12675,33234.0,464.0,325.0,1,473.082284204325,0,Normal,2025-12-05 13:19:42.455
471F02,ICA471F02,52.41795,12.11672,33234.0,463.0,325.0,1,0.0,0,Normal,2025-12-05 13:19:56.510
471F02,ICA471F02,52.41795,12.11672,33237.0,463.0,325.0,1,0.0,0,Normal,2025-12-05 13:19:56.516
471F68,ICA471F68,48.69607,9.84765,7776.0,280.0,286.0,0,0.0,0,Normal,2025-12-05 13:19:41.858
471F68,ICA471F68,48.69645,9.84573,7755.0,280.0,286.0,1,0.0,0,Normal,2025-12-05 13:19:42.417
471F68,ICA471F68,48.69787,9.83827,7642.0,280.0,286.0,1,0.0,0,Normal,2025-12-05 13:19:47.215
471F9A,ICA471F9A,52.34123,14.13695,8356.0,262.0,303.0,0,0.0,0,Normal,2025-12-05 13:19:40.601
471F9A,ICA471F9A,52.3419,14.13532,8354.0,262.0,303.0,1,133.78888813668107,0,Normal,2025-12-05 13:19:41.458
471F9A,ICA471F9A,52.34387,14.13032,8262.0,262.0,303.0,1,2.3277099763997615,0,Normal,2025-12-05 13:19:44.559
471F9A,ICA471F9A,52.34385,14.13033,8259.0,262.0,303.0,1,3.6057575207692643,0,Normal,2025-12-05 13:19:44.595
471F9A,ICA471F9A,52.34388,14.13035,8290.0,262.0,303.0,1,0.0,0,Normal,2025-12-05 13:19:45.336
471F9A,ICA471F9A,52.3458,14.12542,8211.0,259.0,303.0,1,2.22547828211643,0,Normal,2025-12-05 13:19:54.586
471F9A,ICA471F9A,52.3458,14.12542,8208.0,259.0,303.0,1,2.22547828211643,0,Normal,2025-12-05 13:19:54.591
471F9A,ICA471F9A,52.34582,14.12542,8191.0,259.0,303.0,1,0.0,0,Normal,2025-12-05 13:19:56.633
47808D,ICA47808D,63.5998,10.88832,4133.0,203.0,207.0,0,0.0,0,Normal,2025-12-05 13:19:43.010
47808D,ICA47808D,63.59723,10.88548,4031.0,201.0,206.0,1,0.0,0,Normal,2025-12-05 13:19:46.601
478091,ICA478091,59.99883,5.21302,8706.0,183.0,184.0,0,0.0,0,Normal,2025-12-05 13:19:41.751
478091,ICA478091,59.99538,5.21253,8706.0,185.0,184.0,1,0.0,0,Normal,2025-12-05 13:19:46.417
478096,ICA478096,69.68473,18.49017,10615.0,185.0,228.0,0,0.0,0,Normal,2025-12-05 13:19:46.619
478097,ICA478097,60.06622,10.58785,7804.0,246.0,113.0,0,0.0,0,Normal,2025-12-05 13:19:39.907
478097,ICA478097,60.06533,10.59208,7749.0,245.0,113.0,0,255.58425646104044,0,Normal,2025-12-05 13:19:41.594
478097,ICA478097,60.06488,10.59417,7735.0,245.0,113.0,1,240.1682658604842,0,Normal,2025-12-05 13:19:42.269
478097,ICA478097,60.06488,10.59417,7738.0,245.0,113.0,1,240.1682658604842,0,Normal,2025-12-05 13:19:42.322
478097,ICA478097,60.06488,10.59415,7738.0,245.0,113.0,1,241.19660147455028,0,Normal,2025-12-05 13:19:42.323
478097,ICA478097,60.06488,10.59417,7748.0,245.0,113.0,1,240.1682658604842,0,Normal,2025-12-05 13:19:42.327
478097,ICA478097,60.06447,10.59628,7718.0,245.0,113.0,1,114.17323430859965,0,Normal,2025-12-05 13:19:43.170
478097,ICA478097,60.06405,10.59815,7690.0,244.0,113.0,1,0.0,0,Normal,2025-12-05 13:19:44.230
478097,ICA478097,60.0632,10.60232,7648.0,244.0,113.0,1,250.80536997147829,0,Normal,2025-12-05 13:19:47.987
478097,ICA478097,60.0632,10.60233,7654.0,244.0,113.0,1,251.32115860176162,0,Normal,2025-12-05 13:19:48.027
478097,ICA478097,60.06322,10.60232,7651.0,244.0,113.0,1,249.97245099835655,0,Normal,2025-12-05 13:19:48.035
478097,ICA478097,60.06322,10.6023,7651.0,244.0,113.0,1,248.9379546707944,0,Normal,2025-12-05 13:19:48.057
478097,ICA478097,60.06322,10.6023,7661.0,244.0,113.0,1,248.9379546707944,0,Normal,2025-12-05 13:19:48.060
478097,ICA478097,60.06228,10.60652,7618.0,243.0,113.0,0,0.0,0,Normal,2025-12-05 13:19:57.939
478117,5699,59.52487,9.38438,16784.0,311.0,77.0,0,0.0,0,Normal,2025-12-05 13:19:39.963
478117,5699,59.52487,9.3844,16809.0,311.0,77.0,0,1.1319633026266043,0,Normal,2025-12-05 13:19:39.993
478117,5699,59.52487,9.38437,16803.0,311.0,77.0,1,0.5659816513133036,0,Normal,2025-12-05 13:19:39.996
478117,5699,59.52522,9.38712,16769.0,311.0,77.0,1,159.9048861092488,0,Normal,2025-12-05 13:19:40.598
478117,5699,59.52522,9.38713,16769.0,311.0,77.0,1,160.45384015440328,0,Normal,2025-12-05 13:19:40.656
478117,5699,59.5252,9.38723,16782.0,311.0,77.0,1,165.44038444283794,0,Normal,2025-12-05 13:19:41.094
478117,5699,59.5252,9.3872,16792.0,311.0,77.0,1,163.78533482308953,0,Normal,2025-12-05 13:19:41.097
478117,5699,59.52608,9.39537,16696.0,310.0,77.0,1,3.3421258563358247,0,Normal,2025-12-05 13:19:43.343
478117,5699,59.52608,9.39532,16696.0,310.0,77.0,1,4.379225877654354,0,Normal,2025-12-05 13:19:43.363
478117,5699,59.52605,9.3954,16704.0,310.0,77.0,1,1.6978856319916906,0,Normal,2025-12-05 13:19:43.935
478117,5699,59.52605,9.39537,16705.0,310.0,77.0,1,0.0,0,Normal,2025-12-05 13:19:43.965
478117,5699,59.52605,9.39538,16704.0,310.0,77.0,1,0.565961877297056,0,Normal,2025-12-05 13:19:43.970
478117,5699,59.52643,9.39807,16675.0,310.0,77.0,1,158.5644256182237,0,Normal,2025-12-05 13:19:44.358
478117,5699,59.52643,9.39807,16665.0,310.0,77.0,1,158.5644256182237,0,Normal,2025-12-05 13:19:44.392
478117,5699,59.52647,9.39808,16673.0,310.0,77.0,1,160.35300176725548,0,Normal,2025-12-05 13:19:44.871
478117,5699,59.52728,9.40628,16595.0,309.0,77.0,1,5.602485875802719,0,Normal,2025-12-05 13:19:50.119
478117,5699,59.52732,9.40623,16579.0,309.0,77.0,1,0.565940594921896,0,Normal,2025-12-05 13:19:54.838
478117,5699,59.52732,9.40623,16582.0,309.0,77.0,1,0.565940594921896,0,Normal,2025-12-05 13:19:54.852
478117,5699,59.52732,9.4062,16579.0,309.0,77.0,1,1.1318811896427263,0,Normal,2025-12-05 13:19:54.875
478117,5699,59.52732,9.40622,16579.0,309.0,77.0,0,0.0,0,Normal,2025-12-05 13:19:56.509
478123,ICA478123,58.87508,5.64943,429.0,73.0,103.0,0,0.0,0,Normal,2025-12-05 13:19:40.883
478123,ICA478123,58.87475,5.65208,463.0,75.0,104.0,1,0.0,0,Normal,2025-12-05 13:19:44.190
478123,ICA478123,58.8745,5.0,529.0,77.0,105.0,1,0.0,0,Normal,2025-12-05 13:19:54.733
4781A0,ICA4781A0,68.74408,16.578,4996.0,211.0,88.0,0,0.0,0,Normal,2025-12-05 13:19:43.001
478513,LN-WDU,59.14715,5.57682,5384.0,195.0,168.0,0,0.0,0,Normal,2025-12-05 13:19:42.842
478513,LN-WDU,59.1437,5.57833,5284.0,193.0,168.0,1,0.0,0,Normal,2025-12-05 13:19:48.016
47873F,LN-DYM,60.1638,11.10092,925.0,134.0,16.0,0,0.0,0,Normal,2025-12-05 13:19:40.987
47873F,LN-DYM,60.1667,11.10258,847.0,134.0,16.0,1,0.0,0,Normal,2025-12-05 13:19:45.975
47875C,LN-DYR,59.16412,11.32567,17243.0,352.0,345.0,0,0.0,0,Normal,2025-12-05 13:19:40.595
47875C,LN-DYR,59.164,11.32575,17260.0,352.0,345.0,0,14.129326912164657,0,Normal,2025-12-05 13:19:41.029
47875C,LN-DYR,59.16557,11.32493,17246.0,352.0,345.0,0,166.98106086131668,0,Normal,2025-12-05 13:19:41.456
47875C,LN-DYR,59.1672,11.32407,17220.0,352.0,345.0,1,346.0473362685633,0,Normal,2025-12-05 13:19:42.496
47875C,LN-DYR,59.16725,11.32405,17228.0,350.0,345.0,1,340.371555079999,0,Normal,2025-12-05 13:19:42.936
47875C,LN-DYR,59.16725,11.32407,17225.0,350.0,345.0,1,340.6712704763413,0,Normal,2025-12-05 13:19:42.943
47875C,LN-DYR,59.16723,11.32407,17225.0,350.0,345.0,1,342.82095412133316,0,Normal,2025-12-05 13:19:42.957
47875C,LN-DYR,59.16875,11.32323,17221.0,350.0,345.0,1,166.8356805893429,0,Normal,2025-12-05 13:19:43.341
47875C,LN-DYR,59.16872,11.32328,17220.0,350.0,345.0,1,170.79784395643128,0,Normal,2025-12-05 13:19:43.642
47875C,LN-DYR,59.1687,11.32328,17233.0,350.0,345.0,1,172.9494504124046,0,Normal,2025-12-05 13:19:43.907
47875C,LN-DYR,59.1702,11.3225,17221.0,350.0,345.0,1,0.0,0,Normal,2025-12-05 13:19:44.386
47875C,LN-DYR,59.17188,11.32162,17195.0,349.0,345.0,1,193.79755892076236,0,Normal,2025-12-05 13:19:45.728
47875C,LN-DYR,59.17188,11.3216,17192.0,357.0,345.0,1,194.09773472145815,0,Normal,2025-12-05 13:19:45.767
47875C,LN-DYR,59.17343,11.32085,17198.0,349.0,345.0,1,366.64851028808147,0,Normal,2025-12-05 13:19:46.798
47875C,LN-DYR,59.17343,11.32085,17195.0,349.0,345.0,1,366.64851028808147,0,Normal,2025-12-05 13:19:46.802
47875C,LN-DYR,59.1734,11.32087,17195.0,349.0,345.0,1,368.4605511907077,0,Normal,2025-12-05 13:19:46.813
47875C,LN-DYR,59.17342,11.32085,17192.0,349.0,345.0,1,367.73167407206176,0,Normal,2025-12-05 13:19:46.824
47875C,LN-DYR,59.17495,11.32018,17192.0,348.0,346.0,1,193.07324012576967,0,Normal,2025-12-05 13:19:49.913
47875C,LN-DYR,59.17497,11.32017,17204.0,348.0,346.0,1,190.7730728118209,0,Normal,2025-12-05 13:19:49.967
47875C,LN-DYR,59.17495,11.32017,17194.0,348.0,346.0,0,192.93347178087365,0,Normal,2025-12-05 13:19:49.995
47875C,LN-DYR,59.17663,11.31935,17170.0,348.0,346.0,0,0.0,0,Normal,2025-12-05 13:19:56.748
478CE7,ICA478CE7,60.84023,5.40785,16773.0,269.0,16.0,0,0.0,0,Normal,2025-12-05 13:19:41.904
478CE7,ICA478CE7,60.845,5.4105,16917.0,269.0,15.0,1,0.0,0,Normal,2025-12-05 13:19:45.740
478CE7,ICA478CE7,60.84742,5.41183,16973.0,268.0,14.0,1,0.0,0,Normal,2025-12-05 13:19:54.830
478DE3,ICA478DE3,55.58938,11.9253,2058.0,118.0,190.0,0,0.0,0,Normal,2025-12-05 13:19:42.250
478DE3,ICA478DE3,55.59002,11.92565,1992.0,117.0,190.0,1,74.59315102957532,0,Normal,2025-12-05 13:19:42.705
478DE3,ICA478DE3,55.58887,11.92513,2047.0,117.0,191.0,1,57.78342447530033,0,Normal,2025-12-05 13:19:42.999
478DE3,ICA478DE3,55.58785,11.92477,2057.0,117.0,191.0,1,0.0,0,Normal,2025-12-05 13:19:44.971
478DE3,ICA478DE3,55.58728,11.92468,2047.0,117.0,191.0,1,51.461619015639855,0,Normal,2025-12-05 13:19:45.893
478DE3,ICA478DE3,55.58565,11.92418,2057.0,118.0,191.0,1,132.9261944147062,0,Normal,2025-12-05 13:19:56.887
478DE3,ICA478DE3,55.58682,11.9246,1995.0,117.0,191.0,1,0.0,0,Normal,2025-12-05 13:19:58.119
478DF2,ICA478DF2,51.10915,4.23722,10729.0,309.0,329.0,0,0.0,0,Normal,2025-12-05 13:19:40.520
478DF2,ICA478DF2,51.10913,4.23722,10732.0,310.0,329.0,0,2.2250073196883,0,Normal,2025-12-05 13:19:40.578
478DF2,ICA478DF2,51.11033,4.23608,10761.0,311.0,329.0,0,153.64601568166592,0,Normal,2025-12-05 13:19:41.398
478DF2,ICA478DF2,51.11032,4.2361,10756.0,310.0,329.0,0,151.96896385861865,0,Normal,2025-12-05 13:19:41.405
478DF2,ICA478DF2,51.11032,4.2361,10756.0,311.0,329.0,1,151.96896385861865,0,Normal,2025-12-05 13:19:41.406
478DF2,ICA478DF2,51.11033,4.23608,10757.0,311.0,329.0,1,153.64601568166592,0,Normal,2025-12-05 13:19:41.490
478DF2,ICA478DF2,51.11027,4.23617,10744.0,312.0,329.0,1,144.68052999731597,0,Normal,2025-12-05 13:19:41.876
478DF2,ICA478DF2,51.11028,4.23617,10744.0,312.0,329.0,1,145.63972385215476,0,Normal,2025-12-05 13:19:41.916
478DF2,ICA478DF2,51.11157,4.23487,10782.0,312.0,329.0,1,315.54214571722247,0,Normal,2025-12-05 13:19:42.408
478DF2,ICA478DF2,51.11157,4.23485,10782.0,312.0,329.0,1,316.2749053653935,0,Normal,2025-12-05 13:19:42.421
478DF2,ICA478DF2,51.11157,4.23488,10769.0,313.0,329.0,1,315.1774611332755,0,Normal,2025-12-05 13:19:42.884
478DF2,ICA478DF2,51.11283,4.23368,10807.0,309.0,329.0,1,157.81811153144997,0,Normal,2025-12-05 13:19:43.295
478DF2,ICA478DF2,51.11282,4.2337,10801.0,313.0,329.0,1,159.49080620262143,0,Normal,2025-12-05 13:19:43.916
478DF2,ICA478DF2,51.11405,4.23253,10843.0,315.0,329.0,1,0.0,0,Normal,2025-12-05 13:19:44.864
478DF2,ICA478DF2,51.11405,4.23255,10843.0,316.0,329.0,1,1.40050884552713,0,Normal,2025-12-05 13:19:44.867
478DF2,ICA478DF2,51.11405,4.23253,10843.0,316.0,329.0,1,0.0,0,Normal,2025-12-05 13:19:44.933
478DF2,ICA478DF2,51.11533,4.23135,10880.0,313.0,329.0,1,164.63737125294162,0,Normal,2025-12-05 13:19:45.850
478DF2,ICA478DF2,51.11533,4.23135,10884.0,316.0,329.0,1,164.63737125294162,0,Normal,2025-12-05 13:19:45.861
478DF2,ICA478DF2,51.11533,4.23135,10877.0,316.0,329.0,1,164.63737125294162,0,Normal,2025-12-05 13:19:45.876
478DF2,ICA478DF2,51.11533,4.23133,10880.0,316.0,329.0,1,165.34469190826417,0,Normal,2025-12-05 13:19:45.895
478DF2,ICA478DF2,51.11533,4.23135,10877.0,314.0,329.0,1,164.63737125294162,0,Normal,2025-12-05 13:19:45.896
478DF2,ICA478DF2,51.11533,4.23135,10880.0,316.0,329.0,1,164.63737125294162,0,Normal,2025-12-05 13:19:45.903
478DF2,ICA478DF2,51.11533,4.23135,10867.0,316.0,329.0,1,164.63737125294162,0,Normal,2025-12-05 13:19:46.595
478DF2,ICA478DF2,51.11653,4.23017,10906.0,317.0,329.0,1,321.606735041741,0,Normal,2025-12-05 13:19:46.906
478DF2,ICA478DF2,51.11652,4.23017,10900.0,317.0,329.0,1,320.6528537517177,0,Normal,2025-12-05 13:19:47.108
478DF2,ICA478DF2,51.11658,4.23015,10892.0,317.0,329.0,1,327.1025090733884,0,Normal,2025-12-05 13:19:48.053
478DF2,ICA478DF2,51.11793,4.22882,10935.0,316.0,329.0,1,151.24354410977065,0,Normal,2025-12-05 13:19:50.055
478DF2,ICA478DF2,51.1179,4.22883,10961.0,294.0,329.0,1,154.47635263034337,0,Normal,2025-12-05 13:19:50.097
478DF2,ICA478DF2,51.1178,4.22895,10944.0,318.0,329.0,0,168.32642689473263,0,Normal,2025-12-05 13:19:54.790
478DF2,ICA478DF2,51.11782,4.22895,10944.0,318.0,329.0,0,166.41858666462278,0,Normal,2025-12-05 13:19:54.806
478DF2,ICA478DF2,51.1191,4.22772,10980.0,318.0,329.0,0,0.0,0,Normal,2025-12-05 13:19:57.941
4791DD,ICA4791DD,51.48253,7.16628,5848.0,227.0,213.0,0,0.0,0,Normal,2025-12-05 13:19:40.843
4791DD,ICA4791DD,51.4799,7.1635,5821.0,227.0,214.0,1,4.125148790431714,0,Normal,2025-12-05 13:19:43.022
4791DD,ICA4791DD,51.47908,7.16253,5816.0,227.0,215.0,1,113.22129541263993,0,Normal,2025-12-05 13:19:44.116
4791DD,ICA4791DD,51.47992,7.16345,5821.0,227.0,214.0,1,0.0,0,Normal,2025-12-05 13:19:44.218
4791DD,ICA4791DD,51.4774,7.1605,5798.0,226.0,216.0,1,115.5203598861542,0,Normal,2025-12-05 13:19:46.666
4791DD,ICA4791DD,51.47742,7.16045,5796.0,226.0,216.0,1,115.21995182205791,0,Normal,2025-12-05 13:19:47.171
4791DD,ICA4791DD,51.47658,7.15948,5770.0,225.0,217.0,1,0.0,0,Normal,2025-12-05 13:19:51.682
4792A6,ICA4792A6,58.25663,5.22038,16389.0,423.0,10.0,0,0.0,0,Normal,2025-12-05 13:19:46.726
47A39C,ICA47A39C,68.7798,16.59553,68.0,1.0,270.0,0,0.0,0,Normal,2025-12-05 13:19:42.207
47A39C,ICA47A39C,68.77982,16.59553,67.0,1.0,180.0,1,1.2123037799209804,0,Normal,2025-12-05 13:19:42.966
47A39C,ICA47A39C,68.77982,16.5955,68.0,1.0,248.0,1,0.0,0,Normal,2025-12-05 13:19:43.949
47A39C,ICA47A39C,68.77975,16.59553,67.0,1.0,180.0,1,2.53903750115253,0,Normal,2025-12-05 13:19:46.723
47A39C,ICA47A39C,68.77977,16.5955,43.0,1.0,248.0,1,0.0,0,Normal,2025-12-05 13:19:48.298
47A743,LN-NGM,59.24083,6.46455,9854.0,285.0,243.0,0,0.0,0,Normal,2025-12-05 13:19:41.329
47A743,LN-NGM,59.2396,6.46003,9832.0,282.0,243.0,1,0.0,0,Normal,2025-12-05 13:19:43.645
47A743,LN-NGM,59.23777,6.4533,9806.0,280.0,242.0,1,0.0,0,Normal,2025-12-05 13:19:47.049
47AE38,ICA47AE38,50.35238,9.04028,32425.0,500.0,122.0,0,0.0,0,Normal,2025-12-05 13:19:40.079
47AE38,ICA47AE38,50.34745,9.05277,32488.0,500.0,122.0,1,262.6019806810234,0,Normal,2025-12-05 13:19:44.922
47AE38,ICA47AE38,50.34618,9.05588,32531.0,500.0,122.0,1,0.0,0,Normal,2025-12-05 13:19:46.528
47AE38,ICA47AE38,50.3426,9.06497,32568.0,500.0,122.0,1,0.0,0,Normal,2025-12-05 13:19:58.131
47B1DC,ICA47B1DC,49.80108,10.49412,36271.0,492.0,118.0,0,0.0,0,Normal,2025-12-05 13:19:41.510
47B1DC,ICA47B1DC,49.8011,10.4941,36293.0,492.0,118.0,1,2.649813057782092,0,Normal,2025-12-05 13:19:41.529
47B1DC,ICA47B1DC,49.79885,10.50045,36293.0,492.0,118.0,1,245.76064656936833,0,Normal,2025-12-05 13:19:43.304
47B1DC,ICA47B1DC,49.79882,10.50052,36293.0,492.0,118.0,1,239.7474122789248,0,Normal,2025-12-05 13:19:43.391
47B1DC,ICA47B1DC,49.79782,10.50347,36293.0,492.0,118.0,1,0.0,0,Normal,2025-12-05 13:19:44.470
47B1DC,ICA47B1DC,49.79568,10.5095,36268.0,492.0,118.0,1,268.5744243878224,0,Normal,2025-12-05 13:19:46.860
47B1DC,ICA47B1DC,49.79568,10.50953,36271.0,492.0,118.0,1,266.67710051209076,0,Normal,2025-12-05 13:19:46.864
47B1DC,ICA47B1DC,49.79453,10.51275,36268.0,492.0,118.0,1,2.1600254662279066,0,Normal,2025-12-05 13:19:50.054
47B1DC,ICA47B1DC,49.79453,10.51278,36268.0,492.0,118.0,1,0.0,0,Normal,2025-12-05 13:19:50.084
47BFC7,ICA47BFC7,59.08495,5.83467,1906.0,136.0,25.0,0,0.0,0,Normal,2025-12-05 13:19:40.964
47BFC7,ICA47BFC7,59.08667,5.83622,1931.0,136.0,25.0,1,0.0,0,Normal,2025-12-05 13:19:43.959
47BFC7,ICA47BFC7,59.08838,5.8378,1906.0,135.0,25.0,1,0.0,0,Normal,2025-12-05 13:19:48.126
47C1C6,ICA47C1C6,66.05527,12.75582,22135.0,219.0,27.0,0,0.0,0,Normal,2025-12-05 13:19:41.087
47C1C6,ICA47C1C6,66.05978,12.76158,22262.0,220.0,27.0,1,0.0,0,Normal,2025-12-05 13:19:46.606
484186,PH-HZL,52.39808,6.11933,15569.0,360.0,289.0,0,0.0,0,Normal,2025-12-05 13:19:40.573
484186,PH-HZL,52.39862,6.11667,15541.0,360.0,289.0,1,190.76807596428606,0,Normal,2025-12-05 13:19:41.474
484186,PH-HZL,52.3986,6.1167,15516.0,360.0,289.0,1,188.13479873447025,0,Normal,2025-12-05 13:19:42.308
484186,PH-HZL,52.39967,6.11167,15475.0,360.0,289.0,1,550.5866281944832,0,Normal,2025-12-05 13:19:43.070
484186,PH-HZL,52.4013,6.10388,15355.0,359.0,289.0,1,0.0,0,Normal,2025-12-05 13:19:46.704
484186,PH-HZL,52.40127,6.10387,15329.0,360.0,289.0,1,3.406927169909205,0,Normal,2025-12-05 13:19:47.173
484186,PH-HZL,52.40127,6.1039,15352.0,360.0,289.0,1,3.6051203849797293,0,Normal,2025-12-05 13:19:47.983
484186,PH-HZL,52.40125,6.104,15376.0,359.0,289.0,1,0.0,0,Normal,2025-12-05 13:19:47.992
48418C,PH-BXR,52.49833,6.38843,16504.0,343.0,272.0,0,0.0,0,Normal,2025-12-05 13:19:42.433
48418C,PH-BXR,52.49858,6.37545,16339.0,343.0,272.0,1,0.0,0,Normal,2025-12-05 13:19:47.100
48418C,PH-BXR,52.49868,6.37025,16287.0,342.0,272.0,1,0.0,0,Normal,2025-12-05 13:19:57.935
484558,PH-BGA,49.36677,11.1353,25800.0,480.0,340.0,0,0.0,0,Normal,2025-12-05 13:19:40.158
484558,PH-BGA,49.3688,11.13412,25829.0,480.0,340.0,1,241.4903152725073,0,Normal,2025-12-05 13:19:41.203
484558,PH-BGA,49.36883,11.13408,25827.0,481.0,340.0,1,245.64547583320234,0,Normal,2025-12-05 13:19:41.232
484558,PH-BGA,49.37087,11.133,25824.0,481.0,340.0,1,258.8913667744744,0,Normal,2025-12-05 13:19:42.399
484558,PH-BGA,49.37093,11.13293,25841.0,481.0,340.0,1,250.87106849187052,0,Normal,2025-12-05 13:19:42.739
484558,PH-BGA,49.37305,11.13175,25863.0,481.0,340.0,1,0.0,0,Normal,2025-12-05 13:19:43.734
484558,PH-BGA,49.37705,11.12948,25897.0,481.0,340.0,1,474.42892586602215,0,Normal,2025-12-05 13:19:45.927
484558,PH-BGA,49.3793,11.12825,25934.0,482.0,340.0,1,495.2145200836937,0,Normal,2025-12-05 13:19:48.223
484558,PH-BGA,49.38138,11.12707,25987.0,482.0,340.0,1,248.52670406377908,0,Normal,2025-12-05 13:19:54.809
484558,PH-BGA,49.38348,11.1259,25998.0,482.0,340.0,1,0.0,0,Normal,2025-12-05 13:19:57.951
48515D,PH-1552,52.46567,6.3336,0.0,0.0,45.0,0,0.0,0,Normal,2025-12-05 13:19:43.199
4851B1,ICA4851B1,52.38468,3.339,13476.0,330.0,70.0,0,0.0,0,Normal,2025-12-05 13:19:40.398
4851B1,ICA4851B1,52.3852,3.34133,13432.0,328.0,70.0,1,0.0,0,Normal,2025-12-05 13:19:41.767
4851B1,ICA4851B1,52.3852,3.34133,13457.0,329.0,70.0,1,0.0,0,Normal,2025-12-05 13:19:41.827
4851B1,ICA4851B1,52.38678,3.34827,13391.0,328.0,70.0,1,3.0207244344881747,0,Normal,2025-12-05 13:19:44.550
4851B1,ICA4851B1,52.3868,3.3483,13388.0,328.0,70.0,1,0.0,0,Normal,2025-12-05 13:19:44.904
4854CA,ICA4854CA,50.71795,4.0375,15261.0,314.0,222.0,0,0.0,0,Normal,2025-12-05 13:19:39.869
4854CA,ICA4854CA,50.71795,4.03752,15261.0,314.0,222.0,0,1.412448302850617,0,Normal,2025-12-05 13:19:39.934
