flight_id,callsign,latitude,longitude,altitude,ground_speed,heading,autopilot_on,deviation_m,anomaly_type,timestamp
47A3B0,ICA47A3B0,48.82947,11.64293,36168.0,425.0,177.0,1,665.3139577433991,Normal,2025-12-05 10:39:09.302
47A3B0,ICA47A3B0,48.8235,11.64352,36168.0,425.0,177.0,1,0.0,Normal,2025-12-05 10:39:14.327
47A50D,ICA47A50D,55.50797,12.21225,3703.0,242.0,126.0,0,0.0,Normal,2025-12-05 10:37:50.332
47A50D,ICA47A50D,55.50653,12.21563,3653.0,242.0,126.0,0,267.041878036346,Normal,2025-12-05 10:37:52.088
47A50D,ICA47A50D,55.48182,12.3086,2861.0,231.0,101.0,1,1177.915327135692,Normal,2025-12-05 10:38:47.511
47A50D,ICA47A50D,55.48162,12.31035,2821.0,230.0,101.0,1,1065.0532436462956,Normal,2025-12-05 10:38:47.918
47A50D,ICA47A50D,55.48098,12.316,2806.0,228.0,101.0,1,700.7905651722277,Normal,2025-12-05 10:38:51.289
47A50D,ICA47A50D,55.48078,12.31775,2796.0,228.0,101.0,1,587.9262389241715,Normal,2025-12-05 10:38:52.552
47A50D,ICA47A50D,55.4804,12.32138,2785.0,227.0,101.0,1,354.58358936224437,Normal,2025-12-05 10:38:56.011
47A50D,ICA47A50D,55.47997,12.3249,2745.0,226.0,101.0,1,126.9447198757355,Normal,2025-12-05 10:38:57.794
47A50D,ICA47A50D,55.47975,12.32687,2756.0,225.0,101.0,1,0.0,Normal,2025-12-05 10:38:59.465
47A50D,ICA47A50D,55.47915,12.33198,2757.0,223.0,101.0,1,329.9321059658209,Normal,2025-12-05 10:39:04.444
47A50D,ICA47A50D,55.47895,12.33387,2746.0,223.0,101.0,1,451.4751664833803,Normal,2025-12-05 10:39:05.473
47A50D,ICA47A50D,55.47853,12.33738,2732.0,221.0,101.0,1,678.2784636431478,Normal,2025-12-05 10:39:08.515
47A50D,ICA47A50D,55.47815,12.3409,2721.0,220.0,101.0,1,783.2625825097628,Normal,2025-12-05 10:39:11.016
47A50D,ICA47A50D,55.47775,12.34425,2706.0,219.0,101.0,1,566.826608140083,Normal,2025-12-05 10:39:13.977
47A50D,ICA47A50D,55.47717,12.34958,2683.0,217.0,101.0,1,223.67244870348898,Normal,2025-12-05 10:39:17.624
47A50D,ICA47A50D,55.47678,12.35305,2670.0,217.0,101.0,0,0.0,Normal,2025-12-05 10:39:19.360
47C09E,ICA47C09E,59.25572,3.97785,1006.0,166.0,307.0,0,0.0,Normal,2025-12-05 10:37:52.550
47C09E,ICA47C09E,59.28152,3.91173,1006.0,170.0,307.0,1,968.1133325122458,Normal,2025-12-05 10:38:47.826
47C09E,ICA47C09E,59.28347,3.90687,1006.0,170.0,307.0,1,616.0858204294447,Normal,2025-12-05 10:38:52.645
47C09E,ICA47C09E,59.28533,3.90202,1006.0,170.0,307.0,1,270.6232920703254,Normal,2025-12-05 10:38:57.729
47C09E,ICA47C09E,59.28682,3.89827,1006.0,171.0,307.0,1,0.0,Normal,2025-12-05 10:39:02.580
47C09E,ICA47C09E,59.28868,3.89342,1006.0,171.0,307.0,1,345.4632287928215,Normal,2025-12-05 10:39:08.813
47C09E,ICA47C09E,59.29058,3.88838,1006.0,171.0,307.0,1,259.51614685687,Normal,2025-12-05 10:39:14.309
47C09E,ICA47C09E,59.292,3.88477,1006.0,171.0,307.0,1,0.0,Normal,2025-12-05 10:39:17.417
47C225,ICA47C225,60.40927,5.05222,2002.0,61.0,136.0,0,0.0,Normal,2025-12-05 10:37:51.722
47C225,ICA47C225,60.39213,5.08098,1977.0,102.0,141.0,1,473.03581241253096,Normal,2025-12-05 10:38:47.677
47C225,ICA47C225,60.38985,5.08455,1977.0,102.0,142.0,1,151.66007578219939,Normal,2025-12-05 10:38:55.032
47C225,ICA47C225,60.38878,5.08625,1977.0,101.0,142.0,1,0.0,Normal,2025-12-05 10:38:59.906
47C225,ICA47C225,60.38732,5.0887,1977.0,100.0,140.0,1,211.4606607840682,Normal,2025-12-05 10:39:05.552
47C225,ICA47C225,60.38448,5.09353,2002.0,102.0,140.0,1,0.0,Normal,2025-12-05 10:39:16.420
47C2B5,ICA47C2B5,58.88145,5.12983,1981.0,155.0,283.0,0,0.0,Normal,2025-12-05 10:38:46.074
47C2B5,ICA47C2B5,58.88257,5.12052,1956.0,153.0,283.0,1,551.2286936984243,Normal,2025-12-05 10:38:54.260
47C2B5,ICA47C2B5,58.88367,5.1112,1981.0,153.0,283.0,1,0.0,Normal,2025-12-05 10:39:04.341
47C2B5,ICA47C2B5,58.88413,5.10728,1956.0,152.0,283.0,1,231.79574847355596,Normal,2025-12-05 10:39:08.579
47C2B5,ICA47C2B5,58.88477,5.10188,1981.0,153.0,283.0,1,0.0,Normal,2025-12-05 10:39:14.447
480C04,G-275,51.56082,4.58732,2005.0,143.0,160.0,0,0.0,Normal,2025-12-05 10:37:49.552
480C04,G-275,51.5602,4.58767,2002.0,142.0,159.0,0,73.1262504677407,Normal,2025-12-05 10:37:51.384
480C04,G-275,51.5602,4.58765,1996.0,142.0,159.0,0,72.67766610110957,Normal,2025-12-05 10:37:51.759
480C04,G-275,51.55897,4.58835,2006.0,141.0,160.0,0,217.87119396960352,Normal,2025-12-05 10:37:52.780
480C04,G-275,51.52742,4.60647,1971.0,147.0,159.0,1,899.4902971467334,Normal,2025-12-05 10:38:45.038
480C04,G-275,51.52678,4.60682,1977.0,148.0,159.0,1,824.2652212566868,Normal,2025-12-05 10:38:46.047
480C04,G-275,51.52613,4.60727,1977.0,148.0,159.0,1,745.8866935623128,Normal,2025-12-05 10:38:46.873
480C04,G-275,51.52613,4.60727,1981.0,145.0,159.0,1,745.8866935623128,Normal,2025-12-05 10:38:47.420
480C04,G-275,51.52553,4.60762,1981.0,148.0,159.0,1,674.9349707615381,Normal,2025-12-05 10:38:47.947
480C04,G-275,51.52357,4.60875,2002.0,147.0,159.0,1,443.597499998157,Normal,2025-12-05 10:38:51.174
480C04,G-275,51.52295,4.60913,2006.0,147.0,161.0,1,370.12758983415904,Normal,2025-12-05 10:38:52.957
480C04,G-275,51.52232,4.60942,2002.0,147.0,161.0,1,297.2319920265249,Normal,2025-12-05 10:38:53.856
480C04,G-275,51.52102,4.61,1981.0,144.0,165.0,1,147.18392880336935,Normal,2025-12-05 10:38:56.660
480C04,G-275,51.52102,4.61002,1996.0,147.0,161.0,1,146.88248188805574,Normal,2025-12-05 10:38:56.962
480C04,G-275,51.52038,4.6102,1977.0,144.0,165.0,1,74.70665467168831,Normal,2025-12-05 10:38:57.770
480C04,G-275,51.52037,4.61025,1977.0,143.0,167.0,1,72.82422747125564,Normal,2025-12-05 10:38:58.476
480C04,G-275,51.51973,4.61047,1981.0,142.0,169.0,1,0.0,Normal,2025-12-05 10:38:59.781
480C04,G-275,51.51908,4.61055,2006.0,143.0,167.0,1,72.53070654028826,Normal,2025-12-05 10:39:00.803
480C04,G-275,51.51843,4.61067,1977.0,141.0,171.0,1,145.30034960427625,Normal,2025-12-05 10:39:02.083
480C04,G-275,51.51843,4.61067,1971.0,141.0,171.0,1,145.30034960427625,Normal,2025-12-05 10:39:02.511
480C04,G-275,51.51782,4.61077,2006.0,138.0,176.0,1,213.5209808841954,Normal,2025-12-05 10:39:03.275
480C04,G-275,51.51718,4.6107,2002.0,138.0,176.0,1,284.15720683395415,Normal,2025-12-05 10:39:06.320
480C04,G-275,51.5159,4.61062,1996.0,136.0,185.0,1,426.24599186260883,Normal,2025-12-05 10:39:08.739
480C04,G-275,51.5159,4.61062,2002.0,136.0,185.0,1,426.24599186260883,Normal,2025-12-05 10:39:08.745
480C04,G-275,51.51528,4.61048,1977.0,136.0,187.0,1,413.6480548656665,Normal,2025-12-05 10:39:09.958
480C04,G-275,51.5147,4.61025,1981.0,136.0,190.0,1,347.58019041560215,Normal,2025-12-05 10:39:11.796
480C04,G-275,51.51407,4.60997,1971.0,136.0,193.0,1,275.2393311964331,Normal,2025-12-05 10:39:13.746
480C04,G-275,51.51287,4.6093,2031.0,135.0,200.0,1,134.26392207790013,Normal,2025-12-05 10:39:15.104
480C04,G-275,51.51287,4.6093,2002.0,136.0,190.0,1,134.26392207790013,Normal,2025-12-05 10:39:15.141
480C04,G-275,51.51177,4.60845,2002.0,135.0,207.0,0,1.7792233342515016,Normal,2025-12-05 10:39:17.402
480C04,G-275,51.51178,4.60845,2006.0,134.0,210.0,0,1.3884522663422043,Normal,2025-12-05 10:39:17.823
480C04,G-275,51.51178,4.60847,1996.0,134.0,210.0,0,0.0,Normal,2025-12-05 10:39:18.439
484130,PH-BXA,52.05795,8.72203,38071.0,465.0,83.0,0,0.0,Normal,2025-12-05 10:37:51.620
484130,PH-BXA,52.05823,8.72572,38084.0,465.0,83.0,0,255.00407399509666,Normal,2025-12-05 10:37:52.450
484130,PH-BXA,52.07215,8.90888,38084.0,466.0,83.0,1,1436.158565014297,Normal,2025-12-05 10:38:45.249
484130,PH-BXA,52.07242,8.91227,38068.0,466.0,83.0,1,1201.7877306230257,Normal,2025-12-05 10:38:46.949
484130,PH-BXA,52.07318,8.92272,38084.0,466.0,83.0,1,480.30372072868744,Normal,2025-12-05 10:38:50.588
484130,PH-BXA,52.07372,8.92967,38087.0,466.0,83.0,1,0.0,Normal,2025-12-05 10:38:51.901
484130,PH-BXA,52.07423,8.9366,38068.0,466.0,83.0,1,478.5303670304759,Normal,2025-12-05 10:38:54.569
484130,PH-BXA,52.07583,8.9575,38068.0,466.0,83.0,1,1911.3998550084978,Normal,2025-12-05 10:39:03.302
484130,PH-BXA,52.07607,8.9608,38084.0,466.0,83.0,1,1683.57919334958,Normal,2025-12-05 10:39:05.389
484130,PH-BXA,52.07765,8.98167,38068.0,466.0,83.0,1,241.9702908550784,Normal,2025-12-05 10:39:14.481
484130,PH-BXA,52.07793,8.98517,38084.0,466.0,83.0,0,0.0,Normal,2025-12-05 10:39:14.938
484166,PH-BXN,60.16748,11.10307,868.0,143.0,16.0,0,0.0,Normal,2025-12-05 10:37:50.814
4841C5,PH-CKC,48.06068,11.90333,38118.0,475.0,137.0,0,0.0,Normal,2025-12-05 10:38:48.742
4841C5,PH-CKC,48.04785,11.9213,38118.0,474.0,137.0,1,1956.9625848280507,Normal,2025-12-05 10:38:58.807
4841C5,PH-CKC,48.0303,11.94588,38118.0,474.0,137.0,1,0.0,Normal,2025-12-05 10:39:14.690
4841C5,PH-CKC,48.02878,11.94807,38118.0,474.0,137.0,1,0.0,Normal,2025-12-05 10:39:16.461
484428,PH-1340,55.45158,11.64037,23.0,0.0,262.0,0,0.0,Normal,2025-12-05 10:37:50.016
484428,PH-1340,55.45158,11.64038,30.0,0.0,29.0,1,0.632734002944767,Normal,2025-12-05 10:37:53.476
484428,PH-1340,55.45183,11.64058,167.0,0.0,24.0,1,2.561112758185412,Normal,2025-12-05 10:38:45.747
484428,PH-1340,55.45185,11.6406,177.0,0.0,39.0,1,0.0,Normal,2025-12-05 10:38:50.115
484428,PH-1340,55.45187,11.6406,177.0,0.0,37.0,1,2.200589625165795,Normal,2025-12-05 10:39:07.026
484428,PH-1340,55.45188,11.64062,184.0,0.0,49.0,1,0.6327292016322055,Normal,2025-12-05 10:39:16.249
484428,PH-1340,55.45188,11.64063,190.0,0.0,48.0,1,0.0,Normal,2025-12-05 10:39:18.917
484442,PH-BXU,42.23695,2.77925,16842.0,417.0,190.0,0,0.0,Normal,2025-12-05 10:38:47.265
484442,PH-BXU,42.235,2.77878,16791.0,416.0,190.0,0,220.04877021534637,Normal,2025-12-05 10:38:48.105
484442,PH-BXU,42.23313,2.7783,16764.0,416.0,190.0,0,431.5027385315014,Normal,2025-12-05 10:38:49.225
484442,PH-BXU,42.23125,2.77785,16773.0,416.0,190.0,0,643.6040144154746,Normal,2025-12-05 10:38:50.421
484442,PH-BXU,42.22937,2.77737,16729.0,416.0,190.0,1,856.1524251303357,Normal,2025-12-05 10:38:51.091
484442,PH-BXU,42.22745,2.77692,16670.0,416.0,190.0,1,1072.6246741920359,Normal,2025-12-05 10:38:53.017
484442,PH-BXU,42.22557,2.77643,16654.0,416.0,190.0,1,1285.3218820628902,Normal,2025-12-05 10:38:53.882
484442,PH-BXU,42.22368,2.77597,16602.0,416.0,190.0,1,1491.3260007869558,Normal,2025-12-05 10:38:54.730
484442,PH-BXU,42.22177,2.77553,16568.0,415.0,190.0,1,1276.1054521118276,Normal,2025-12-05 10:38:57.260
484442,PH-BXU,42.22178,2.77555,16568.0,415.0,190.0,1,1277.5034247521817,Normal,2025-12-05 10:38:57.332
484442,PH-BXU,42.21988,2.77507,16531.0,415.0,190.0,1,1062.7676915542972,Normal,2025-12-05 10:38:57.831
484442,PH-BXU,42.21802,2.77458,16489.0,415.0,190.0,1,852.2439475743686,Normal,2025-12-05 10:38:59.804
484442,PH-BXU,42.21612,2.77413,16463.0,415.0,190.0,1,637.9710859530018,Normal,2025-12-05 10:39:00.743
484442,PH-BXU,42.21422,2.77365,16423.0,414.0,190.0,1,423.23781437349726,Normal,2025-12-05 10:39:02.010
484442,PH-BXU,42.21233,2.77315,16388.0,414.0,190.0,1,209.28089514003767,Normal,2025-12-05 10:39:04.262
484442,PH-BXU,42.21235,2.77315,16388.0,414.0,190.0,1,211.46265346946754,Normal,2025-12-05 10:39:04.382
484442,PH-BXU,42.21048,2.77267,16372.0,414.0,190.0,1,0.0,Normal,2025-12-05 10:39:05.320
484442,PH-BXU,42.21048,2.77267,16375.0,414.0,190.0,1,0.0,Normal,2025-12-05 10:39:05.334
484442,PH-BXU,42.21047,2.77268,16363.0,414.0,190.0,1,1.3840943927843627,Normal,2025-12-05 10:39:05.939
484442,PH-BXU,42.20672,2.77173,16304.0,413.0,190.0,1,424.80323979832394,Normal,2025-12-05 10:39:08.095
484442,PH-BXU,42.20485,2.77132,16281.0,413.0,190.0,1,635.2247381516596,Normal,2025-12-05 10:39:09.345
484442,PH-BXU,42.20295,2.77082,16266.0,412.0,190.0,1,850.2504934121029,Normal,2025-12-05 10:39:11.744
484442,PH-BXU,42.2011,2.77038,16243.0,413.0,190.0,1,1058.9289721750097,Normal,2025-12-05 10:39:13.148
484442,PH-BXU,42.19922,2.76992,16204.0,412.0,190.0,1,1049.8946049279796,Normal,2025-12-05 10:39:13.809
484442,PH-BXU,42.19923,2.76988,16216.0,411.0,190.0,1,1050.4031449473011,Normal,2025-12-05 10:39:14.392
484442,PH-BXU,42.19735,2.76943,16191.0,411.0,190.0,1,838.29642188004,Normal,2025-12-05 10:39:15.323
484442,PH-BXU,42.1955,2.76902,16162.0,411.0,190.0,1,630.0555030494065,Normal,2025-12-05 10:39:16.323
484442,PH-BXU,42.19365,2.76853,16123.0,411.0,190.0,1,420.645358920515,Normal,2025-12-05 10:39:16.754
484442,PH-BXU,42.19365,2.76857,16087.0,410.0,190.0,1,421.22888640978,Normal,2025-12-05 10:39:17.475
484442,PH-BXU,42.18988,2.76763,16062.0,410.0,190.0,0,4.740286544751123,Normal,2025-12-05 10:39:19.712
484442,PH-BXU,42.18988,2.76763,16040.0,410.0,190.0,0,4.740286544751123,Normal,2025-12-05 10:39:19.717
484442,PH-BXU,42.18992,2.76765,16063.0,410.0,190.0,0,0.0,Normal,2025-12-05 10:39:19.771
484506,PH-HZO,49.47997,10.1466,33093.0,470.0,333.0,0,0.0,Normal,2025-12-05 10:37:52.223
484506,PH-HZO,49.47988,10.14667,33096.0,470.0,333.0,0,11.22167297357544,Normal,2025-12-05 10:37:52.271
484506,PH-HZO,49.58067,10.06842,33093.0,470.0,333.0,0,2634.8900448450563,Normal,2025-12-05 10:38:44.236
484506,PH-HZO,49.5826,10.06692,33093.0,470.0,333.0,0,2394.383462210712,Normal,2025-12-05 10:38:45.465
484506,PH-HZO,49.58262,10.06693,33093.0,469.0,333.0,1,2392.7304841551045,Normal,2025-12-05 10:38:45.990
484506,PH-HZO,49.5826,10.06693,33096.0,469.0,333.0,1,2394.7118975518515,Normal,2025-12-05 10:38:46.058
484506,PH-HZO,49.58422,10.06563,33089.0,469.0,333.0,1,2191.4937562785317,Normal,2025-12-05 10:38:46.947
484506,PH-HZO,49.58428,10.06557,33093.0,469.0,333.0,1,2183.5786777624085,Normal,2025-12-05 10:38:47.403
484506,PH-HZO,49.58838,10.06237,33093.0,469.0,333.0,1,1672.2250901087525,Normal,2025-12-05 10:38:48.693
484506,PH-HZO,49.59037,10.06085,33093.0,469.0,333.0,1,1425.1242572064828,Normal,2025-12-05 10:38:49.822
484506,PH-HZO,49.5923,10.05933,33093.0,469.0,333.0,1,1183.9703474414732,Normal,2025-12-05 10:38:51.710
484506,PH-HZO,49.59222,10.0594,33096.0,469.0,333.0,1,1194.196445703448,Normal,2025-12-05 10:38:51.779
484506,PH-HZO,49.59412,10.05793,33089.0,469.0,333.0,1,957.66200826951,Normal,2025-12-05 10:38:52.635
484506,PH-HZO,49.59418,10.05787,33093.0,469.0,333.0,1,949.7446070666789,Normal,2025-12-05 10:38:53.089
484506,PH-HZO,49.598,10.0549,33093.0,469.0,333.0,1,473.72001848731423,Normal,2025-12-05 10:38:55.116
484506,PH-HZO,49.59998,10.0533,33093.0,469.0,333.0,1,224.9802100449933,Normal,2025-12-05 10:38:56.572
484506,PH-HZO,49.59995,10.0533,33093.0,469.0,333.0,1,227.95441434725709,Normal,2025-12-05 10:38:57.269
484506,PH-HZO,49.60178,10.05188,33096.0,469.0,333.0,1,0.0,Normal,2025-12-05 10:38:57.876
484506,PH-HZO,49.6038,10.05033,33089.0,469.0,333.0,1,251.05500914288237,Normal,2025-12-05 10:38:59.349
484506,PH-HZO,49.60387,10.05027,33093.0,469.0,333.0,1,259.95803604965516,Normal,2025-12-05 10:38:59.837
484506,PH-HZO,49.60768,10.04727,33093.0,469.0,333.0,1,735.9633501734734,Normal,2025-12-05 10:39:01.676
484506,PH-HZO,49.60965,10.04575,33093.0,469.0,333.0,1,981.0664694329487,Normal,2025-12-05 10:39:03.234
484506,PH-HZO,49.60953,10.04582,33096.0,469.0,333.0,1,966.8749245395128,Normal,2025-12-05 10:39:04.350
484506,PH-HZO,49.61155,10.04425,33093.0,469.0,333.0,1,1218.5699684416177,Normal,2025-12-05 10:39:05.331
484506,PH-HZO,49.6135,10.04273,33093.0,469.0,333.0,1,1461.685216709071,Normal,2025-12-05 10:39:07.001
484506,PH-HZO,49.61527,10.04132,33089.0,469.0,333.0,1,1683.3494738707222,Normal,2025-12-05 10:39:08.112
484506,PH-HZO,49.61733,10.03975,33093.0,469.0,333.0,1,1693.815770692378,Normal,2025-12-05 10:39:09.367
484506,PH-HZO,49.61928,10.03822,33093.0,469.0,333.0,1,1450.380296424478,Normal,2025-12-05 10:39:10.726
484506,PH-HZO,49.61925,10.0382,33096.0,469.0,333.0,1,1452.7099296625133,Normal,2025-12-05 10:39:11.708
484506,PH-HZO,49.62123,10.0367,33093.0,469.0,333.0,1,1207.2727451222704,Normal,2025-12-05 10:39:12.609
484506,PH-HZO,49.62693,10.03225,33093.0,469.0,333.0,1,496.43813201753034,Normal,2025-12-05 10:39:15.862
484506,PH-HZO,49.62692,10.03227,33089.0,469.0,333.0,1,498.08066246071144,Normal,2025-12-05 10:39:15.917
484506,PH-HZO,49.62702,10.03222,33093.0,469.0,333.0,0,486.52513682226976,Normal,2025-12-05 10:39:16.708
484506,PH-HZO,49.62888,10.0307,33096.0,469.0,333.0,0,252.3848953086374,Normal,2025-12-05 10:39:17.410
484506,PH-HZO,49.63092,10.02917,33093.0,469.0,333.0,0,0.0,Normal,2025-12-05 10:39:19.069
484615,PH-ANO,49.85847,8.63022,15460.0,362.0,117.0,0,0.0,Normal,2025-12-05 10:37:49.505
484615,PH-ANO,49.8585,8.63003,15455.0,361.0,119.0,0,14.06371770420207,Normal,2025-12-05 10:37:49.603
484615,PH-ANO,49.85843,8.63022,15447.0,363.0,112.0,0,4.449053388967363,Normal,2025-12-05 10:37:50.200
484615,PH-ANO,49.85758,8.6325,15411.0,361.0,120.0,0,191.51498088817615,Normal,2025-12-05 10:37:50.829
484615,PH-ANO,49.80357,8.73333,14546.0,348.0,131.0,1,2142.6416966392107,Normal,2025-12-05 10:38:43.968
484615,PH-ANO,49.80235,8.73543,14551.0,348.0,131.0,1,1939.510724245386,Normal,2025-12-05 10:38:45.106
484615,PH-ANO,49.8015,8.73693,14518.0,348.0,131.0,1,1795.9879315337319,Normal,2025-12-05 10:38:45.633
484615,PH-ANO,49.80148,8.73697,14518.0,348.0,131.0,1,1792.3562480770627,Normal,2025-12-05 10:38:45.654
484615,PH-ANO,49.80027,8.7391,14498.0,348.0,131.0,1,1588.33136487994,Normal,2025-12-05 10:38:47.418
484615,PH-ANO,49.7993,8.74083,14492.0,348.0,131.0,1,1423.5561368694894,Normal,2025-12-05 10:38:47.856
484615,PH-ANO,49.79935,8.74073,14495.0,348.0,131.0,1,1432.6352190840382,Normal,2025-12-05 10:38:47.905
484615,PH-ANO,49.79828,8.74258,14463.0,347.0,131.0,1,1254.028322602419,Normal,2025-12-05 10:38:48.791
484615,PH-ANO,49.79718,8.74455,14448.0,348.0,131.0,1,1066.7238683534647,Normal,2025-12-05 10:38:50.414
484615,PH-ANO,49.79598,8.74667,14439.0,347.0,131.0,1,863.9639688257538,Normal,2025-12-05 10:38:51.103
484615,PH-ANO,49.7951,8.74825,14420.0,347.0,131.0,1,713.9038887859596,Normal,2025-12-05 10:38:52.554
484615,PH-ANO,49.79502,8.74837,14424.0,347.0,131.0,1,701.5381931617381,Normal,2025-12-05 10:38:53.137
484615,PH-ANO,49.79502,8.74837,14427.0,347.0,131.0,1,701.5381931617381,Normal,2025-12-05 10:38:53.146
484615,PH-ANO,49.79305,8.7518,14389.0,347.0,131.0,1,371.38637674953566,Normal,2025-12-05 10:38:55.148
484615,PH-ANO,49.79178,8.75403,14374.0,349.0,131.0,1,157.52881497480973,Normal,2025-12-05 10:38:57.418
484615,PH-ANO,49.79083,8.75573,14367.0,349.0,131.0,1,4.232100904004698,Normal,2025-12-05 10:38:57.950
484615,PH-ANO,49.79085,8.75568,14368.0,349.0,131.0,1,0.0,Normal,2025-12-05 10:38:57.972
484615,PH-ANO,49.78977,8.75762,14335.0,349.0,131.0,1,184.23868668113357,Normal,2025-12-05 10:38:58.778
484615,PH-ANO,49.78982,8.75752,14339.0,349.0,131.0,1,175.15363514689557,Normal,2025-12-05 10:38:58.844
484615,PH-ANO,49.78872,8.75945,14335.0,349.0,131.0,1,360.3079406997999,Normal,2025-12-05 10:39:00.417
484615,PH-ANO,49.78642,8.76348,14293.0,349.0,131.0,1,747.1667583662413,Normal,2025-12-05 10:39:04.097
484615,PH-ANO,49.78552,8.76505,14286.0,349.0,131.0,1,898.1732470977224,Normal,2025-12-05 10:39:04.761
484615,PH-ANO,49.78555,8.765,14286.0,349.0,131.0,1,893.2658992156146,Normal,2025-12-05 10:39:05.313
484615,PH-ANO,49.78545,8.76525,14274.0,349.0,131.0,1,914.1391049455718,Normal,2025-12-05 10:39:06.282
484615,PH-ANO,49.78545,8.76527,14277.0,349.0,131.0,1,915.2253169512229,Normal,2025-12-05 10:39:06.303
484615,PH-ANO,49.78343,8.76877,14231.0,349.0,131.0,1,1252.861560906706,Normal,2025-12-05 10:39:07.888
484615,PH-ANO,49.78333,8.76892,14243.0,348.0,131.0,1,1268.3166533022456,Normal,2025-12-05 10:39:08.531
484615,PH-ANO,49.78115,8.7728,14237.0,349.0,131.0,1,1048.7582699310171,Normal,2025-12-05 10:39:10.683
484615,PH-ANO,49.78025,8.7743,14186.0,349.0,131.0,1,901.5344489500305,Normal,2025-12-05 10:39:12.440
484615,PH-ANO,49.7801,8.77458,14218.0,349.0,131.0,1,875.3708884986816,Normal,2025-12-05 10:39:12.905
484615,PH-ANO,49.77917,8.77632,14179.0,349.0,131.0,1,712.9554919265104,Normal,2025-12-05 10:39:14.603
484615,PH-ANO,49.77707,8.7799,14164.0,349.0,131.0,1,365.0864387599265,Normal,2025-12-05 10:39:15.855
484615,PH-ANO,49.77708,8.77988,14157.0,349.0,131.0,1,366.903486952478,Normal,2025-12-05 10:39:15.875
484615,PH-ANO,49.77595,8.78192,14126.0,349.0,131.0,0,173.55515221056825,Normal,2025-12-05 10:39:17.862
484615,PH-ANO,49.77493,8.78372,14136.0,349.0,131.0,0,1.3251130930398265,Normal,2025-12-05 10:39:17.877
484615,PH-ANO,49.77492,8.78373,14135.0,349.0,131.0,0,0.0,Normal,2025-12-05 10:39:18.105
484B31,PH-EZD,48.96102,10.79015,36193.0,438.0,136.0,0,0.0,Normal,2025-12-05 10:37:48.687
484B31,PH-EZD,48.96113,10.78998,36196.0,438.0,136.0,0,17.453395013526407,Normal,2025-12-05 10:37:48.916
484B31,PH-EZD,48.96112,10.79003,36193.0,438.0,136.0,0,14.17369999477194,Normal,2025-12-05 10:37:49.236
484B31,PH-EZD,48.95837,10.7941,36189.0,438.0,136.0,1,412.943868275382,Normal,2025-12-05 10:37:51.607
484B31,PH-EZD,48.95682,10.79637,36193.0,438.0,136.0,1,652.4141223719135,Normal,2025-12-05 10:37:51.890
484B31,PH-EZD,48.95542,10.7984,36193.0,438.0,136.0,1,867.6787077992489,Normal,2025-12-05 10:37:53.513
484B31,PH-EZD,48.95548,10.79828,36196.0,438.0,136.0,1,856.7717802658417,Normal,2025-12-05 10:37:53.591
484B31,PH-EZD,48.88102,10.9073,36193.0,438.0,136.0,1,1129.252584773965,Normal,2025-12-05 10:38:45.131
484B31,PH-EZD,48.87977,10.90915,36196.0,438.0,136.0,1,935.0021576732828,Normal,2025-12-05 10:38:45.646
484B31,PH-EZD,48.87948,10.90955,36193.0,438.0,136.0,1,891.4188342016032,Normal,2025-12-05 10:38:46.124
484B31,PH-EZD,48.87673,10.91352,36193.0,438.0,136.0,1,469.14335601659303,Normal,2025-12-05 10:38:47.892
484B31,PH-EZD,48.87533,10.91555,36189.0,438.0,136.0,1,253.71531313176305,Normal,2025-12-05 10:38:48.420
484B31,PH-EZD,48.8737,10.91797,36193.0,438.0,136.0,1,0.0,Normal,2025-12-05 10:38:50.291
484B31,PH-EZD,48.8695,10.92413,36193.0,438.0,136.0,1,649.8958073283849,Normal,2025-12-05 10:38:53.424
484B31,PH-EZD,48.8695,10.92413,36189.0,438.0,136.0,1,649.8958073283849,Normal,2025-12-05 10:38:54.246
484B31,PH-EZD,48.8665,10.92857,36193.0,438.0,136.0,1,1116.165518454305,Normal,2025-12-05 10:38:57.096
484B31,PH-EZD,48.86212,10.93488,36189.0,438.0,136.0,1,1788.1478115313776,Normal,2025-12-05 10:39:01.064
484B31,PH-EZD,48.85923,10.93915,36193.0,438.0,136.0,1,2227.463264505509,Normal,2025-12-05 10:39:03.318
484B31,PH-EZD,48.85927,10.9391,36193.0,438.0,136.0,1,2231.2314355505014,Normal,2025-12-05 10:39:03.320
484B31,PH-EZD,48.85323,10.94783,36193.0,438.0,136.0,1,1305.0212295666306,Normal,2025-12-05 10:39:09.560
484B31,PH-EZD,48.85333,10.94768,36189.0,438.0,136.0,1,1320.6678460335943,Normal,2025-12-05 10:39:09.696
484B31,PH-EZD,48.85193,10.94978,36193.0,438.0,136.0,1,1101.6162389509673,Normal,2025-12-05 10:39:11.200
484B31,PH-EZD,48.84592,10.95848,36193.0,439.0,136.0,1,177.3437345430305,Normal,2025-12-05 10:39:16.390
484B31,PH-EZD,48.84465,10.9604,36193.0,439.0,136.0,0,22.220541910563806,Normal,2025-12-05 10:39:17.703
484B31,PH-EZD,48.8448,10.9602,36189.0,439.0,136.0,0,0.0,Normal,2025-12-05 10:39:17.814
484F18,PH-BCB,39.58593,-8.51902,18182.0,302.0,225.0,0,0.0,Normal,2025-12-05 10:37:48.541
